"donor_name","recipient_name","Code type","2016","2017","2018","2019","2020","rank"
"Ireland","Liberia","Maternal and newborn health",0.021323448,0.298252158,0.471488522,0.583879055,1.037703124,"8814"
"Ireland","South Sudan","Maternal and newborn health",0.713123361,0.80767214,1.052353299,0.480541704,0.67304966,"8910"
"Ireland","Malawi","Maternal and newborn health",0.630090184,0.760506804,0.771670136,0.639348149,0.602437411,"8826"
"Ireland","Zimbabwe","Maternal and newborn health",0.377522401,0.261657342,0.263012412,0.45606608,0.561479971,"8974"
"Ireland","Viet Nam","Maternal and newborn health",0.073622201,0.396829293,0.413782919,0.378657387,0.361399372,"8958"
"Ireland","Uganda","Maternal and newborn health",0.105328336,0.760830593,0.598226986,0.602307468,0.282008709,"8950"
"Ireland","Zambia","Maternal and newborn health",0.522635582,0.479175206,0.201675252,0.182044227,0.225781431,"8970"
"Ireland","Kenya","Maternal and newborn health",0.202845422,0.094079255,0.199896809,0.180596868,0.178558616,"8798"
"Ireland","Sudan","Maternal and newborn health",0.095594424,0.164195948,0.223538528,0.153908635,0.151627273,"8922"
"Ireland","Central African Republic","Maternal and newborn health",0.064539801,0.176561792,0.237840193,0.118796101,0.107011713,"8698"
"Ireland","Niger","Maternal and newborn health",0.023248478,0.113344565,0.165736543,0.084011814,0.070021879,"8858"
"Ireland","Syrian Arab Republic","Maternal and newborn health",0.093864156,0.031930938,0.07205098,0.056913975,0.066825229,"8926"
"Ireland","Burundi","Maternal and newborn health",0.007739103,0.091919628,0.084695876,0.096513097,0.065031695,"8690"
"Ireland","Yemen","Maternal and newborn health",0.042785226,0.055776393,0.052696269,0.050633865,0.061538463,"8966"
"Ireland","Mauritania","Maternal and newborn health",0.040045464,0.058583616,0.066545327,0.063688394,0.053832556,"8834"
"Ireland","Somalia","Maternal and newborn health",0.051713388,0.052247799,0.046609371,0.042053747,0.047870128,"8898"
"Ireland","West Bank and Gaza Strip","Maternal and newborn health",0.020268659,0.016077775,0.0236328,0.033839453,0.047202784,"8962"
"Ireland","Turkey","Maternal and newborn health",0.056881638,0.131511721,0.062406149,0.032416102,0.046843815,"8946"
"Ireland","Democratic Republic of the Congo","Maternal and newborn health",0.080056648,0.09789938,0.04924713,0.068968682,0.044251859,"8730"
"Ireland","Senegal","Maternal and newborn health",0.025630425,0.04095549,0.038669535,0.031449078,0.041072469,"8890"
"Ireland","Rwanda","Maternal and newborn health",,0.049559045,0.050438724,0.044606784,0.038554154,"8886"
"Ireland","Lebanon","Maternal and newborn health",0.030274874,0.040125225,0.040659623,0.03750927,0.032494132,"8806"
"Ireland","Nigeria","Maternal and newborn health",0.117674466,0.059783451,0.02970183,0.029473639,0.031252894,"8862"
"Ireland","Jordan","Maternal and newborn health",0.017839534,0.018427852,0.031439295,0.031552458,0.030886047,"8794"
"Ireland","Myanmar","Maternal and newborn health",0.00658176,0.026857243,0.006735688,0.020369422,0.023023593,"8846"
"Ireland","Bangladesh","Maternal and newborn health",,0.009285506,0.012204701,0.017983339,0.018100777,"8670"
"Ireland","Iraq","Maternal and newborn health",0.026987643,0.021642864,0.021078513,0.014107841,0.018080851,"8790"
"Ireland","Haiti","Maternal and newborn health",0.020167159,0.005555865,0.004881842,0.034907313,0.017289547,"8778"
"Ireland","Nepal","Maternal and newborn health",0.00067188,0.001859211,0.012172032,0.012021024,0.016334392,"8850"
"Ireland","Venezuela","Maternal and newborn health",,,0.00026825,0.011417315,0.015504368,"8954"
"Ireland","Afghanistan","Maternal and newborn health",0.00485869,0.003495321,0.001885355,0.003038106,0.01085775,"8650"
"Ireland","Eritrea","Maternal and newborn health",0.012372049,0.010624077,0.010539252,0.010126773,0.010256409,"8746"
"Ireland","South Africa","Maternal and newborn health",0.068879428,0.053141842,0.00272778,0.012059048,0.009020575,"8902"
"Ireland","Cameroon","Maternal and newborn health",0.020276748,0.018299752,0.003648965,0.005757055,0.006271922,"8694"
"Ireland","Chad","Maternal and newborn health",0.072564311,0.002195641,0.001947641,0.01074389,0.005475978,"8702"
"Ireland","Mali","Maternal and newborn health",0.055082043,,,0.010126773,0.004363865,"8830"
"Ireland","Mexico","Maternal and newborn health",,,,,0.004087789,"8838"
"Ireland","Burkina Faso","Maternal and newborn health",0,,0.0006049,0.000166113,0.004065197,"8686"
"Ireland","Colombia","Maternal and newborn health",,,,0.003141004,0.003557655,"8714"
"Ireland","Lao People's Democratic Republic","Maternal and newborn health",,,,,0.003460176,"8802"
"Ireland","Antigua and Barbuda","Maternal and newborn health",,,,,0.00307692,"8666"
"Ireland","India","Maternal and newborn health",0.007074977,0.018498642,0.024892126,0.007336359,0.002481515,"8782"
"Ireland","Brazil","Maternal and newborn health",0,,,,0.001837413,"8682"
"Ireland","Philippines","Maternal and newborn health",1.2232e-05,0.000653002,,0,0.001834249,"8882"
"Ireland","Indonesia","Maternal and newborn health",,,0.002634813,,0.00112816,"8786"
"Ireland","China (People's Republic of)","Maternal and newborn health",,,,0.000528844,0.000535612,"8710"
"Ireland","Europe, regional","Maternal and newborn health",,,,,0.00025925,"8758"
"Ireland","Ghana","Maternal and newborn health",0.000133105,0.00037748,0.00010014,0.00028067,0.00025515,"8762"
"Ireland","Thailand","Maternal and newborn health",0.001537422,0.004526381,0,0.005456208,0.000165015,"8934"
"Ireland","Lesotho","Maternal and newborn health",0.00014763,,0,,0.000165015,"8810"
"Ireland","South of Sahara, regional","Maternal and newborn health",0.00114615,,,,0.000149404,"8906"
"Ireland","Angola","Maternal and newborn health",,,,,0.000146679,"8662"
"Ireland","Madagascar","Maternal and newborn health",0.000734234,0.002871512,,,0.000110007,"8822"
"Ireland","Côte d'Ivoire","Maternal and newborn health",,,,1.1035e-05,6.05e-07,"8722"
"Ireland","Peru","Maternal and newborn health",0,0.000242424,0.000167391,0.000166113,0,"8878"
"Ireland","Democratic People's Republic of Korea","Maternal and newborn health",,0.000226288,0.000442648,0,0,"8726"
"Ireland","Africa, regional","Maternal and newborn health",0.01730538,0.024435369,0.098132193,0.159496695,,"8654"
"Ireland","Oceania, regional","Maternal and newborn health",,,,0.016202836,,"8870"
"Ireland","Nicaragua","Maternal and newborn health",,0.004113828,0.00390337,0.004969389,,"8854"
"Ireland","Albania","Maternal and newborn health",,,,0.003038031,,"8658"
"Ireland","Pakistan","Maternal and newborn health",,0.004249629,0.003042826,0.00103411,,"8874"
"Ireland","Libya","Maternal and newborn health",0.000218225,0.0004686,0.000250675,9.476e-05,,"8818"
"Ireland","Sri Lanka","Maternal and newborn health",0.000116568,,,9.2285e-05,,"8914"
"Ireland","Tunisia","Maternal and newborn health",2.405e-06,2.385e-06,,2.155e-06,,"8942"
"Ireland","Bolivia","Maternal and newborn health",0.035415383,0.035176437,0.034895514,,,"8678"
"Ireland","Congo","Maternal and newborn health",,,0.002912496,,,"8718"
"Ireland","Guatemala","Maternal and newborn health",,0.000285952,0.000404047,,,"8766"
"Ireland","Guinea-Bissau","Maternal and newborn health",,0,0,,,"8774"
"Ireland","Dominica","Maternal and newborn health",,0.001593612,,,,"8738"
"Ireland","Chile","Maternal and newborn health",,0.000166113,,,,"8706"
"Ireland","Eswatini","Maternal and newborn health",0.000232075,6.404e-05,,,,"8750"
"Ireland","Guinea","Maternal and newborn health",0.008097975,,,,,"8770"
"Ireland","Ecuador","Maternal and newborn health",0.000895037,,,,,"8742"
"Ireland","Timor-Leste","Maternal and newborn health",0.000325495,,,,,"8938"
"Ireland","Djibouti","Maternal and newborn health",0.00017825,,,,,"8734"
"Ireland","States Ex-Yugoslavia unspecified","Maternal and newborn health",0.00011715,,,,,"8918"
"Ireland","North Macedonia","Maternal and newborn health",9.0095e-05,,,,,"8866"
"Ireland","Bilateral, unspecified","Reproductive health",1.07069216731254,1.72901151965279,0.561729068415612,1.19706591307182,0.905029479655626,"8675"
"Ireland","Kenya","Reproductive health",0.311314200117055,0.3358628737915,0.44277462496955,0.323271989403285,0.36291690076512,"8799"
"Ireland","Tanzania","Reproductive health",0.272304420472382,0.240338466,1.37014883,0.37338360968078,0.35582937623658,"8931"
"Ireland","Mozambique","Reproductive health",0.26824712458712,0.232353609,0.208794349,0.229061844,0.308950815,"8843"
"Ireland","Ethiopia","Reproductive health",0.189350051125864,0.179317603526707,0.050645868,0.170920202,0.162005962,"8755"
"Ireland","Malawi","Reproductive health",0.077806543115666,0.047627767175885,0.023261214,0.083180658,0.148686734,"8827"
"Ireland","Sierra Leone","Reproductive health",0.553338091854032,0.224413207,0.042922072,0.048296479,0.142294902,"8895"
"Ireland","Nigeria","Reproductive health",0.017783654,0.005318073,0.003018462,0.076600504574,0.0963863752724,"8863"
"Ireland","Zimbabwe","Reproductive health",0.061882458455126,0.076597295974176,0.017620972,0.08831664833705,0.09609797375525,"8975"
"Ireland","Uganda","Reproductive health",2.52324525641582,1.32153718519027,2.99036607127621,2.25788293476743,0.041917747076343,"8951"
"Ireland","South Sudan","Reproductive health",0.156862865,0.061746549,0.054123477,0.031393744,0.03759945913968,"8911"
"Ireland","South Africa","Reproductive health",0.091364149656152,0.036983457067413,0.059295298977663,0.03772155991356,0.028666121056772,"8903"
"Ireland","Peru","Reproductive health",0.024755829035233,0.035422577917972,0.023359628960362,0.01998447266106,0.0227280594079,"8879"
"Ireland","Liberia","Reproductive health",0.003899161,0.011508656,0.022812705,0.160346983,0.022349113,"8815"
"Ireland","Sudan","Reproductive health",0.027957069943747,0.0220535556271,0.0120596,0.020661307,0.020057121,"8923"
"Ireland","Brazil","Reproductive health",0.029033429938226,,,,0.017224953373564,"8683"
"Ireland","Thailand","Reproductive health",0.012977580474316,0.012110007988424,0.011609520395304,0.00998034077213,0.012535946136434,"8935"
"Ireland","Indonesia","Reproductive health",,,0.000292757,,0.010225990229767,"8787"
"Ireland","Niger","Reproductive health",0.002583278,0.018961555,0.003053901,0.018968102,0.009990615,"8859"
"Ireland","Central African Republic","Reproductive health",0.007171089,0.030937848,0.009049777,0.009749745,0.008559841,"8699"
"Ireland","Syrian Arab Republic","Reproductive health",0.01118366,0.003547882,0.008179544,0.006463791,0.007524937,"8927"
"Ireland","Yemen","Reproductive health",0.004753914,0.006197377,0.005855141,0.005625985,0.006837607,"8967"
"Ireland","Senegal","Reproductive health",0.003607245,0.005764106,0.005442379,0.004348542,0.005772149,"8891"
"Ireland","Democratic Republic of the Congo","Reproductive health",0.026297351990699,0.008087346,0.039030708005524,0.03505517842974,0.005414783,"8731"
"Ireland","Turkey","Reproductive health",0.006383318,0.014635749,0.006934037,0.003616542,0.005237963,"8947"
"Ireland","Somalia","Reproductive health",0.005745932,0.005805311,0.004691651,0.004590941,0.005187468,"8899"
"Ireland","Viet Nam","Reproductive health",0.001524423,0.018529615,0.016766788,0.012193781,0.00496866,"8959"
"Ireland","West Bank and Gaza Strip","Reproductive health",0.003910811,0.001747071,0.00212032,0.002692369,0.003982293,"8963"
"Ireland","Lebanon","Reproductive health",0.00338073,0.004477237,0.005015541,0.004562174,0.003902876,"8807"
"Ireland","Zambia","Reproductive health",0.03822236929459,0.035955960208158,0.003483558,0.012889751316894,0.003885746,"8971"
"Ireland","Jordan","Reproductive health",0.002037146,0.002048924,0.003493255,0.00382137,0.003306427,"8795"
"Ireland","Iraq","Reproductive health",0.003020571,0.002439848,0.002342057,0.001676837,0.002281975,"8791"
"Ireland","Myanmar","Reproductive health",0.000745116,0.002317851,0.00084596,0.001872018,0.002149776,"8847"
"Ireland","Haiti","Reproductive health",0.004874879,0.003088853,0.000557964,0.007163041,0.002045963,"8779"
"Ireland","Venezuela","Reproductive health",,,5.365e-05,0.001324243,0.001733352,"8955"
"Ireland","Bangladesh","Reproductive health",,0.001074258,0.001339237,0.001688331,0.001687393,"8671"
"Ireland","Mauritania","Reproductive health",0.005984464,0.001711108,0.002041877,0.00192621,0.001498164,"8835"
"Ireland","Burundi","Reproductive health",0.000965543,0.001539312,0.001539226,0.001932977,0.001277733,"8691"
"Ireland","Eritrea","Reproductive health",0.001295441,0.001180453,0.001171028,0.001125197,0.001139601,"8747"
"Ireland","Afghanistan","Reproductive health",0.000541258,0.000388369,0.000377071,0.000401866,0.001056214,"8651"
"Ireland","Mexico","Reproductive health",,,,,0.000973683,"8839"
"Ireland","Philippines","Reproductive health",0,3.7266e-05,,0,0.000897431,"8883"
"Ireland","Mali","Reproductive health",0.007673687,,,0.001125197,0.000872773,"8831"
"Ireland","Burkina Faso","Reproductive health",0.001943243950563,,0.00012098,1.8457e-05,0.000772947,"8687"
"Ireland","Cameroon","Reproductive health",0.002765596,0.001791763,0.000490841,0.012263513559157,0.000737106,"8695"
"Ireland","India","Reproductive health",0.001291989,0.001937133,0.006062176,0.001601187,0.000641983,"8783"
"Ireland","Chad","Reproductive health",0.038479711,0.000118045,3.5409e-05,0.00102783,0.000623412,"8703"
"Ireland","Rwanda","Reproductive health",,0.003235321,0.002657658,0.00156603,0.00050863,"8887"
"Ireland","Lao People's Democratic Republic","Reproductive health",,,,,0.000384464,"8803"
"Ireland","Antigua and Barbuda","Reproductive health",,,,,0.00034188,"8667"
"Ireland","Nepal","Reproductive health",0.000378696,0.000206579,0.0003096,0.000921064,0.000229488,"8851"
"Ireland","Colombia","Reproductive health",,,,0.00011129,9.2931e-05,"8715"
"Ireland","Europe, regional","Reproductive health",,,,,5.185e-05,"8759"
