donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
All donors (total),Family planning,Belarus,0.0,0.0,0.003559,0.049202,0.00696,118
All donors (total),Family planning,Mongolia,0.006750000000000001,0.0,0.002147,0.0290395,0.00556,119
All donors (total),Family planning,Maldives,0.0,0.0,0.0,0.0,0.00435,120
All donors (total),Family planning,Algeria,0.0,0.004632,0.080647,0.0,0.00272,121
All donors (total),Family planning,Mauritius,0.0027990000000000003,0.0,0.316307,0.003593,0.00253,122
All donors (total),Family planning,Malaysia,0.039628,0.05919499999999999,0.0,0.0,0.00186,123
All donors (total),Family planning,Djibouti,0.008066,0.011134,0.0,0.046518000000000004,0.00141,124
All donors (total),Family planning,Botswana,0.0,0.019804,0.09852,0.005235,0.00068,125
All donors (total),Family planning,Bosnia and Herzegovina,0.040991,0.001341,0.01881,0.008919,0.00053,126
All donors (total),Family planning,Thailand,0.05432,0.0,0.0,0.0,0.000264,127
All donors (total),Family planning,"Caribbean & Central America, regional",0.0,0.0,0.08011399999999999,0.670825,0.0,128
All donors (total),Family planning,Venezuela,0.026536,0.000107,0.081441,0.071869,0.0,129
All donors (total),Family planning,Armenia,0.5989785,0.246755,0.047615500000000005,0.044084,0.0,130
All donors (total),Family planning,Gabon,0.047148999999999996,0.13843799999999998,0.0,0.029319,0.0,131
All donors (total),Family planning,States Ex-Yugoslavia unspecified,0.0,0.0,0.0,0.029236,0.0,132
All donors (total),Family planning,"Europe, regional",0.0,0.0,0.0,0.016555,0.0,133
All donors (total),Family planning,Viet Nam,0.0,0.0,0.054973,0.002202,0.0,134
All donors (total),Family planning,Ukraine,0.998409,0.014818999999999999,0.0,1.5e-05,0.0,135
All donors (total),Family planning,Chile,0.001632,0.0,0.0,0.0,0.0,136
All donors (total),Reproductive health care,Unspecified,115.084219,174.815392,177.3489885,175.639982,93.19503033333335,1
All donors (total),Reproductive health care,Tanzania,21.674578,27.916906499999996,25.265776,23.740263000000002,43.2516975,2
All donors (total),Reproductive health care,Nigeria,42.069013000000005,58.968822,50.297785000000005,31.7190405,37.2533265,3
All donors (total),Reproductive health care,Ethiopia,50.8656195,56.601921000000004,56.779754,48.8888765,34.446357500000005,4
All donors (total),Reproductive health care,Bangladesh,29.698995,15.9440925,34.7155955,23.100186,33.186907000000005,5
All donors (total),Reproductive health care,"South of Sahara, regional",28.668678500000002,36.548175,66.92539,66.6406,31.894975000000002,6
All donors (total),Reproductive health care,South Sudan,8.6823215,14.8030075,16.1194805,39.774812499999996,29.5687145,7
All donors (total),Reproductive health care,Mozambique,10.1494555,15.1926995,31.599805999999997,21.274408,22.729914,8
All donors (total),Reproductive health care,Democratic Republic of the Congo,16.3411995,23.1464225,22.519059,25.128865,22.1578,9
All donors (total),Reproductive health care,Uganda,14.256824,12.440346,11.898164,16.883913,19.878657999999998,10
All donors (total),Reproductive health care,Malawi,18.3051155,20.154304500000002,23.0815205,16.886775,17.3238725,11
All donors (total),Reproductive health care,Kenya,20.896847,28.144037,17.278748,22.546735499999997,15.942695,12
All donors (total),Reproductive health care,Sierra Leone,35.926294,12.6988545,15.2823575,13.956536,14.534296,13
All donors (total),Reproductive health care,Mali,15.739537499999999,17.234108,13.5008815,18.137783,12.3615965,14
All donors (total),Reproductive health care,Zambia,6.951869500000001,10.8777025,12.719431,16.6585635,11.5274335,15
All donors (total),Reproductive health care,Ghana,18.433932499999997,8.522014,9.2260295,10.023865,11.471811500000001,16
All donors (total),Reproductive health care,Somalia,16.746260666666668,12.546706999999998,13.7141095,11.341764000000001,11.4446495,17
All donors (total),Reproductive health care,Haiti,20.277454,13.582288,20.082290999999998,11.3475305,11.273183,18
All donors (total),Reproductive health care,Yemen,10.1596175,20.740648,14.689844,14.9018705,10.509677666666667,19
All donors (total),Reproductive health care,Rwanda,8.444107500000001,7.335238,7.5957735,6.343352,10.308578,20
All donors (total),Reproductive health care,Afghanistan,23.215469499999998,66.834458,11.308272,20.229469,10.2056895,21
All donors (total),Reproductive health care,Pakistan,39.184484,27.7044005,22.400876,11.3433875,9.281249,22
All donors (total),Reproductive health care,Zimbabwe,22.2130525,8.16312,11.368956,11.052662999999999,9.230971,23
All donors (total),Reproductive health care,Nepal,10.7110285,13.0056825,11.904949499999999,7.826627,9.0453985,24
All donors (total),Reproductive health care,India,18.0767855,15.1739705,11.2860715,11.624015,7.981327,25
All donors (total),Reproductive health care,Indonesia,9.654817500000002,6.930773500000001,7.74911,9.3301445,7.7076975,26
All donors (total),Reproductive health care,Benin,7.0610095,6.690338,8.411605000000002,10.3311905,7.451563,27
All donors (total),Reproductive health care,Myanmar,18.756189,15.400982500000001,8.87921,10.897906500000001,7.1721285,28
All donors (total),Reproductive health care,Burkina Faso,13.055778,2.392651,2.3021770000000004,2.3766,6.4424715,29
All donors (total),Reproductive health care,Senegal,5.334363,6.237035499999999,9.784174,7.5329425,6.380464,30
All donors (total),Reproductive health care,Madagascar,8.704934,5.7564375000000005,4.7689875,7.978721999999999,6.3353155,31
All donors (total),Reproductive health care,Niger,4.535170000000001,3.8878975000000002,7.237779,13.3733375,5.964931999999999,32
All donors (total),Reproductive health care,Cambodia,8.853427,8.391611,4.2509845,3.4091094999999996,5.464917,33
All donors (total),Reproductive health care,Liberia,10.610094,8.702577,16.6115565,4.987518,5.1065115,34
All donors (total),Reproductive health care,"Africa, regional",16.340979,21.3871525,23.106091,14.4623745,4.862963000000001,35
All donors (total),Reproductive health care,Guinea,11.0014535,11.951682,8.372171999999999,7.5086129999999995,4.859583,36
All donors (total),Reproductive health care,Côte d'Ivoire,0.24853499999999998,0.5251785,2.6441549999999996,2.8374840000000003,4.801985,37
All donors (total),Reproductive health care,Burundi,4.546126,4.0738765,7.35274,3.9647639999999997,4.4234925,38
All donors (total),Reproductive health care,Jordan,6.2399595,7.754395,10.5530325,8.3802025,4.421189,39
All donors (total),Reproductive health care,Sudan,1.317543,2.5448109999999997,1.211272,2.6679500000000003,3.4439585,40
All donors (total),Reproductive health care,Togo,0.2983325,0.254577,1.7461015,2.4207314999999996,3.2946169999999997,41
All donors (total),Reproductive health care,Guatemala,3.4451314999999996,3.2860395,2.620005,4.337064,3.184583,42
All donors (total),Reproductive health care,Lao People's Democratic Republic,1.4004249999999998,2.5251785,3.535335,1.256915,3.1479375,43
All donors (total),Reproductive health care,Jamaica,0.6771555,1.7700319999999998,0.971099,1.735601,2.557991,44
All donors (total),Reproductive health care,"Western Africa, regional",0.0,0.0,0.0,0.294687,2.493917,45
All donors (total),Reproductive health care,Kyrgyzstan,1.620796,1.30574,4.0117275,1.9076655,2.444911,46
All donors (total),Reproductive health care,Syrian Arab Republic,2.2054295,1.360152,1.2990970000000002,2.959125333333333,2.397401,47
All donors (total),Reproductive health care,Cameroon,3.181781,1.9757455,1.8772820000000001,1.4153,2.3696015,48
All donors (total),Reproductive health care,"Asia, regional",7.6543975,3.629765,1.427607,2.4104975000000004,2.27757,49
All donors (total),Reproductive health care,Sri Lanka,3.797959,3.508527,1.4666,1.9147965,2.18725,50
All donors (total),Reproductive health care,Mauritania,0.5742795,0.5934455000000001,0.6472224999999999,1.656207,2.0348965,51
All donors (total),Reproductive health care,Egypt,4.5075085,1.4675905,1.108824,2.1664999999999996,1.893496,52
All donors (total),Reproductive health care,Bolivia,1.501609,2.3482030000000003,3.1687279999999998,1.923873,1.586015,53
All donors (total),Reproductive health care,Philippines,2.4517290000000003,0.8303394999999999,1.527472,1.4625525,1.5695195000000002,54
All donors (total),Reproductive health care,Honduras,1.5021090000000001,1.0001645000000001,0.7533584999999999,1.1042385000000001,1.5392584999999999,55
All donors (total),Reproductive health care,Papua New Guinea,0.157503,2.8768445,4.2364735,2.3323425,1.4850825,56
All donors (total),Reproductive health care,"America, regional",3.495292,3.1522724999999996,2.7802464999999996,3.0840955,1.400863,57
All donors (total),Reproductive health care,"Far East Asia, regional",0.6090329999999999,0.700975,0.493245,0.44788649999999997,1.345088,58
All donors (total),Reproductive health care,West Bank and Gaza Strip,0.7520606666666666,1.732745,1.327981,2.3395135,1.1895339999999999,59
All donors (total),Reproductive health care,Tajikistan,1.8757995,1.9771355,2.019759,2.110456,1.1397066666666669,60
All donors (total),Reproductive health care,Chad,0.413051,0.6439285,1.1693324999999999,1.4070855,1.022235,61
All donors (total),Reproductive health care,Central African Republic,0.121149,0.12420049999999999,0.086902,3.2694444999999996,0.997106,62
All donors (total),Reproductive health care,Peru,0.32999850000000003,0.310125,0.8909305000000001,0.9835615,0.9789365000000001,63
All donors (total),Reproductive health care,El Salvador,0.1763515,0.5796315,0.725196,0.770419,0.97072,64
All donors (total),Reproductive health care,"Southern Africa, regional",0.0,0.0,0.0,0.0,0.897002,65
All donors (total),Reproductive health care,Lebanon,0.095154,0.19976149999999998,0.0582105,0.5135460000000001,0.771556,66
All donors (total),Reproductive health care,Nicaragua,0.4942315,1.5586935000000002,0.7103044999999999,0.709005,0.7619195,67
All donors (total),Reproductive health care,Timor-Leste,3.514714,2.745231,2.4211705,1.2948085,0.7054,68
All donors (total),Reproductive health care,"South Asia, regional",1.004489,0.800741,0.724293,1.65437,0.6574815,69
All donors (total),Reproductive health care,South Africa,0.8363845,0.4150115,0.5129985,0.7705965,0.6378254999999999,70
All donors (total),Reproductive health care,"Oceania, regional",2.786098,0.596541,1.360071,0.966027,0.593164,71
All donors (total),Reproductive health care,Iraq,1.8387229999999999,2.8801880000000004,0.9047055,0.795309,0.4808275,72
All donors (total),Reproductive health care,"Middle East, regional",2.333543,1.4791320000000001,0.6936384999999999,1.286899,0.467881,73
All donors (total),Reproductive health care,Comoros,0.146853,0.33393649999999997,0.28374,0.21597099999999997,0.46406400000000003,74
All donors (total),Reproductive health care,Libya,0.00993,0.000746,0.046519,0.10008700000000001,0.452256,75
All donors (total),Reproductive health care,Uzbekistan,2.8238705,4.0775575,4.674347,0.351125,0.44333,76
All donors (total),Reproductive health care,Congo,0.478086,0.9600569999999999,2.219508,0.449646,0.437781,77
All donors (total),Reproductive health care,Colombia,0.1948295,0.097981,0.616304,0.536783,0.40519600000000006,78
All donors (total),Reproductive health care,Viet Nam,1.7350425,0.8834105000000001,0.411307,0.497722,0.404251,79
All donors (total),Reproductive health care,Morocco,0.7645865000000001,0.30772999999999995,0.389579,0.7718674999999999,0.3617105,80
All donors (total),Reproductive health care,Eritrea,0.43027499999999996,0.54265,0.679199,0.5543399999999999,0.3596185,81
All donors (total),Reproductive health care,"Europe, regional",0.875421,0.4836865,0.299689,0.7806529999999999,0.343808,82
All donors (total),Reproductive health care,Grenada,0.0,0.0,0.0,0.016301,0.340337,83
All donors (total),Reproductive health care,Djibouti,0.570699,0.0610255,0.210089,0.3650495,0.339311,84
All donors (total),Reproductive health care,Dominica,0.0,0.003584,0.00161,0.0,0.339213,85
All donors (total),Reproductive health care,Armenia,0.9855900000000001,0.5689735,0.498796,0.297038,0.335658,86
All donors (total),Reproductive health care,Guinea-Bissau,0.422704,0.278584,0.4422265000000001,0.8227125,0.32257800000000003,87
All donors (total),Reproductive health care,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.00577,0.303072,88
All donors (total),Reproductive health care,Angola,12.820114,6.187911,1.8209674999999999,0.5964745,0.302306,89
All donors (total),Reproductive health care,Brazil,0.262082,0.248856,0.147598,0.18929149999999997,0.2687405,90
All donors (total),Reproductive health care,"Eastern Africa, regional",0.0,0.0,0.0,0.011907,0.246115,91
All donors (total),Reproductive health care,China (People's Republic of),0.4226625,0.6880820000000001,0.147056,0.42190649999999996,0.24539,92
All donors (total),Reproductive health care,Dominican Republic,0.619178,0.486278,0.263109,0.288538,0.241057,93
All donors (total),Reproductive health care,Turkey,0.072747,0.34264599999999995,0.218228,0.033939,0.21032750000000003,94
All donors (total),Reproductive health care,"Caribbean & Central America, regional",1.874697,1.006028,0.685788,0.0,0.2069565,95
All donors (total),Reproductive health care,Ecuador,0.1329295,0.367373,0.154686,0.219519,0.20302399999999998,96
All donors (total),Reproductive health care,Georgia,0.20222400000000001,0.2103,0.197661,0.1530255,0.201763,97
All donors (total),Reproductive health care,Kosovo,0.024584,0.08067099999999999,0.219665,0.180363,0.19603099999999998,98
All donors (total),Reproductive health care,Costa Rica,0.11208399999999999,0.100695,0.000566,0.00147,0.194787,99
All donors (total),Reproductive health care,Gambia,0.193303,0.0814525,0.1027955,0.39858099999999996,0.188129,100
All donors (total),Reproductive health care,North Macedonia,0.1304595,0.202347,0.1432795,0.163151,0.185111,101
All donors (total),Reproductive health care,Serbia,0.231453,0.071335,0.115648,0.11607750000000001,0.17663600000000002,102
All donors (total),Reproductive health care,Lesotho,0.446121,0.542546,1.0237479999999999,0.38744599999999996,0.173954,103
All donors (total),Reproductive health care,"Central America, regional",0.0,0.0,0.0,0.0,0.162872,104
All donors (total),Reproductive health care,Gabon,0.13843699999999998,0.109771,0.0698175,0.20994,0.161627,105
All donors (total),Reproductive health care,Thailand,0.1458475,0.0854065,0.24517499999999998,0.2338425,0.1430785,106
All donors (total),Reproductive health care,Saint Lucia,0.0,0.003194,0.0,0.066837,0.142503,107
All donors (total),Reproductive health care,Iran,0.349782,0.2102605,0.086892,0.07659400000000001,0.139577,108
All donors (total),Reproductive health care,Algeria,0.0591175,0.195795,0.118638,0.12276700000000002,0.1361535,109
All donors (total),Reproductive health care,Turkmenistan,0.241704,0.046453,0.144914,0.167235,0.1299855,110
All donors (total),Reproductive health care,Fiji,0.020112,0.125791,0.07819649999999999,0.276282,0.1276355,111
All donors (total),Reproductive health care,Moldova,0.573246,0.316915,0.19530599999999998,0.1954345,0.12522666666666668,112
All donors (total),Reproductive health care,Venezuela,0.154383,0.73115,0.222462,0.397882,0.1182585,113
All donors (total),Reproductive health care,Mongolia,0.33050599999999997,0.260402,0.0958525,0.49764200000000003,0.11469800000000001,114
All donors (total),Reproductive health care,Tunisia,0.080207,0.10631199999999999,0.0658985,0.36549149999999997,0.10881,115
All donors (total),Reproductive health care,Paraguay,0.40637100000000004,0.19771899999999998,0.13419999999999999,0.1825815,0.10603166666666668,116
All donors (total),Reproductive health care,Samoa,0.026766,0.009792,0.019782,0.0943225,0.1004835,117
All donors (total),Reproductive health care,Mexico,0.19149000000000002,0.191493,0.10257150000000001,0.19015450000000003,0.099801,118
All donors (total),Reproductive health care,Vanuatu,0.042230000000000004,0.044364999999999995,0.005614,0.0822755,0.09092549999999999,119
All donors (total),Reproductive health care,Solomon Islands,0.018776,0.505971,0.7224135,0.8312795,0.090852,120
All donors (total),Reproductive health care,Tonga,0.008565,0.0,0.0040219999999999995,0.076397,0.08874699999999999,121
All donors (total),Reproductive health care,"Melanesia, regional",0.0,0.0,0.0,0.0,0.07712,122
All donors (total),Reproductive health care,Eswatini,0.135249,0.0710105,0.191253,0.237333,0.0745295,123
All donors (total),Reproductive health care,Bhutan,0.141484,0.16549099999999997,0.343792,0.9916455,0.074321,124
All donors (total),Reproductive health care,Sao Tome and Principe,0.29508149999999994,0.024592000000000003,0.075958,0.06698349999999999,0.072567,125
All donors (total),Reproductive health care,"South America, regional",0.118027,0.0,0.22115800000000002,0.08677499999999999,0.07227,126
All donors (total),Reproductive health care,Kiribati,0.027571,0.017583500000000002,0.0,0.085894,0.0718095,127
All donors (total),Reproductive health care,Suriname,0.041053,0.068013,0.09791100000000001,0.1271305,0.066048,128
All donors (total),Reproductive health care,Equatorial Guinea,0.202409,0.315489,0.160897,0.4924325,0.063095,129
All donors (total),Reproductive health care,Azerbaijan,0.045718,0.160125,0.12861999999999998,0.05677,0.060678499999999996,130
