donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
UNICEF,Reproductive health care and family planning,Unspecified,0.0,0.0,0.0,0.15107299999999999,0.128,30
UNICEF,Reproductive health care and family planning,South Africa,0.0,0.0,0.165934,0.200403,0.126,31
UNICEF,Reproductive health care and family planning,Côte d'Ivoire,0.123201,0.25471699999999997,0.366357,0.122297,0.123,32
UNICEF,Reproductive health care and family planning,Zimbabwe,0.003366,0.031577,0.066787,0.079133,0.114,33
UNICEF,Reproductive health care and family planning,Nicaragua,0.0,0.016841,0.030777,0.116131,0.111,34
UNICEF,Reproductive health care and family planning,Georgia,0.0,0.0,0.042671,0.061663,0.111,35
UNICEF,Reproductive health care and family planning,North Macedonia,0.007728,0.0,0.116797,0.129491,0.106,36
UNICEF,Reproductive health care and family planning,Fiji,0.0,0.0,0.130461,0.319617,0.10200000000000001,37
UNICEF,Reproductive health care and family planning,Zambia,0.03796,0.035787,0.327795,0.100716,0.1,38
UNICEF,Reproductive health care and family planning,El Salvador,0.083788,0.050523,0.103328,0.11407600000000001,0.095,39
UNICEF,Reproductive health care and family planning,Guinea-Bissau,0.000358,0.0,0.0802,0.532353,0.094,40
UNICEF,Reproductive health care and family planning,Cameroon,0.273039,0.436812,0.09337899999999999,0.016443,0.094,41
UNICEF,Reproductive health care and family planning,Armenia,0.089365,0.119992,0.115354,0.128463,0.089,42
UNICEF,Reproductive health care and family planning,Turkmenistan,0.0,0.0,0.129891,0.127436,0.081,43
UNICEF,Reproductive health care and family planning,Togo,0.0,0.0,0.001411,0.084271,0.08099999999999999,44
UNICEF,Reproductive health care and family planning,Syrian Arab Republic,0.08211800000000001,0.002105,0.069659,0.176766,0.072,45
UNICEF,Reproductive health care and family planning,Haiti,0.048971,0.130517,0.076995,0.045219,0.072,46
UNICEF,Reproductive health care and family planning,Burundi,0.307903,0.159989,0.295215,0.157239,0.059000000000000004,47
UNICEF,Reproductive health care and family planning,Comoros,0.084333,0.071574,0.078318,0.042136,0.059000000000000004,48
UNICEF,Reproductive health care and family planning,Tunisia,0.028824,0.001053,0.046556,0.015416,0.059,49
UNICEF,Reproductive health care and family planning,Guatemala,0.023208,0.23893,0.09079999999999999,0.043164,0.054,50
UNICEF,Reproductive health care and family planning,"South America, regional",0.0,0.0,0.0,0.004111,0.053000000000000005,51
UNICEF,Reproductive health care and family planning,Congo,0.0049,0.011579,0.130081,0.105854,0.048,52
UNICEF,Reproductive health care and family planning,West Bank and Gaza Strip,0.001324,0.0,0.09190799999999999,0.020554,0.044000000000000004,53
UNICEF,Reproductive health care and family planning,Lebanon,0.0,0.0,0.0,0.064746,0.044,54
UNICEF,Reproductive health care and family planning,Cambodia,0.046266,0.018945999999999998,0.002424,0.020554,0.041,55
UNICEF,Reproductive health care and family planning,Papua New Guinea,0.0,0.256824,0.6731929999999999,0.007194,0.041,56
UNICEF,Reproductive health care and family planning,Cuba,0.15333600000000003,0.112624,0.108224,0.052413,0.040999999999999995,57
UNICEF,Reproductive health care and family planning,Eswatini,0.0,0.012631,0.004136,0.05960700000000001,0.039,58
UNICEF,Reproductive health care and family planning,Senegal,0.124644,0.116834,0.0,0.004111,0.034,59
UNICEF,Reproductive health care and family planning,Liberia,0.260879,0.083152,0.124609,0.041108,0.033,60
UNICEF,Reproductive health care and family planning,Myanmar,0.123292,0.085257,0.391384,0.174711,0.031,61
UNICEF,Reproductive health care and family planning,Lao People's Democratic Republic,0.0,0.005263,0.031832,0.123325,0.029,62
UNICEF,Reproductive health care and family planning,Egypt,0.160722,0.097888,0.086418,0.11407500000000001,0.028,63
UNICEF,Reproductive health care and family planning,Iraq,0.003052,0.128412,0.014006,0.023637,0.028,64
UNICEF,Reproductive health care and family planning,South Sudan,0.005563,0.03684,0.0,0.055496,0.027,65
UNICEF,Reproductive health care and family planning,Iran,0.112334,0.027366,0.039624,0.008222,0.027,66
UNICEF,Reproductive health care and family planning,Venezuela,0.060764,0.631535,0.011682,0.0,0.022,67
UNICEF,Reproductive health care and family planning,Central African Republic,0.0,0.0,0.06301,0.004111,0.02,68
UNICEF,Reproductive health care and family planning,Kenya,0.268603,0.338923,0.458843,0.330921,0.018000000000000002,69
UNICEF,Reproductive health care and family planning,Malawi,0.044244000000000006,0.239983,0.057996000000000006,0.102771,0.017,70
UNICEF,Reproductive health care and family planning,Benin,0.057982,0.028419,0.168686,0.09866,0.017,71
UNICEF,Reproductive health care and family planning,"South Asia, regional",0.0,0.0,0.0,0.01336,0.017,72
UNICEF,Reproductive health care and family planning,Sao Tome and Principe,0.009907,0.010526,0.014251,0.010277,0.017,73
UNICEF,Reproductive health care and family planning,Lesotho,0.00846,0.0,0.123837,0.082217,0.016,74
UNICEF,Reproductive health care and family planning,Bolivia,0.0,0.0,0.003376,0.020554,0.016,75
UNICEF,Reproductive health care and family planning,Dominican Republic,0.365387,0.257877,0.08472600000000001,0.021582,0.015,76
UNICEF,Reproductive health care and family planning,Djibouti,0.003438,0.01263,0.0,0.002055,0.015,77
UNICEF,Reproductive health care and family planning,Bhutan,0.010112,0.021051,0.2349,0.021581,0.013,78
UNICEF,Reproductive health care and family planning,Morocco,0.031529,0.005263,0.049246,0.048302,0.012,79
UNICEF,Reproductive health care and family planning,Democratic People's Republic of Korea,0.018334,0.052627999999999994,0.150837,0.091466,0.011,80
UNICEF,Reproductive health care and family planning,Angola,0.75782,0.058943,0.409582,0.145935,0.008,81
UNICEF,Reproductive health care and family planning,Indonesia,0.020512,0.019998,0.004502,0.055496,0.008,82
UNICEF,Reproductive health care and family planning,Kazakhstan,0.0,0.0,0.000101,0.051385,0.007,83
UNICEF,Reproductive health care and family planning,Algeria,0.002947,0.217879,0.045595000000000004,0.072967,0.006,84
UNICEF,Reproductive health care and family planning,Azerbaijan,0.0,0.0,0.037624,0.006166,0.006,85
UNICEF,Reproductive health care and family planning,Namibia,0.112739,0.068416,0.048648000000000004,0.008222,0.004,86
UNICEF,Reproductive health care and family planning,Libya,0.0,0.0,0.0,0.0,0.004,87
UNICEF,Reproductive health care and family planning,Timor-Leste,0.018652,0.006315,0.035347,0.0,0.002,88
UNICEF,Reproductive health care and family planning,Thailand,0.0,0.042103,0.127995,0.154156,0.0,89
UNICEF,Reproductive health care and family planning,Argentina,0.0,0.0,0.060387,0.052413,0.0,90
UNICEF,Reproductive health care and family planning,Jamaica,0.0,0.0,0.001638,0.043164,0.0,91
UNICEF,Reproductive health care and family planning,Ukraine,0.0,0.0,0.009104,0.022609,0.0,92
UNICEF,Reproductive health care and family planning,Jordan,0.079014,0.108413,0.004086,0.015416,0.0,93
UNICEF,Reproductive health care and family planning,Philippines,0.0,0.017893,0.11788699999999999,0.012333,0.0,94
UNICEF,Reproductive health care and family planning,Tajikistan,0.139984,0.0,0.12013299999999999,0.011305,0.0,95
UNICEF,Reproductive health care and family planning,Gabon,0.0,0.0,0.016782,0.008222,0.0,96
UNICEF,Reproductive health care and family planning,Serbia,0.101857,0.031577,0.028101,0.006166,0.0,97
UNICEF,Reproductive health care and family planning,Sri Lanka,0.01204,0.21893200000000002,0.014723,0.005139,0.0,98
UNICEF,Reproductive health care and family planning,Belize,0.0,0.0,0.036156,0.001028,0.0,99
UNICEF,Reproductive health care and family planning,Colombia,0.059827000000000005,0.04526,0.06806799999999999,0.0,0.0,100
UNICEF,Reproductive health care and family planning,Ecuador,0.032676,0.074732,0.041094,0.0,0.0,101
UNICEF,Reproductive health care and family planning,Paraguay,0.097262,0.065259,0.033339,0.0,0.0,102
UNICEF,Reproductive health care and family planning,"America, regional",0.064847,0.032629,0.022626,0.0,0.0,103
UNICEF,Reproductive health care and family planning,Kyrgyzstan,6e-05,0.002105,0.0034130000000000002,0.0,0.0,104
UNICEF,Reproductive health care and family planning,Mongolia,0.0,0.0,0.000415,0.0,0.0,105
UNICEF,Reproductive health care and family planning,Maldives,0.027689,0.11893899999999999,0.0,0.0,0.0,106
UNICEF,Reproductive health care and family planning,"Oceania, regional",0.0,0.059996,0.0,0.0,0.0,107
UNICEF,Reproductive health care and family planning,Viet Nam,0.083668,0.04105,0.0,0.0,0.0,108
UNICEF,Reproductive health care and family planning,Cabo Verde,0.000903,0.023156,0.0,0.0,0.0,109
UNICEF,Reproductive health care and family planning,Peru,0.01837,0.012631,0.0,0.0,0.0,110
UNICEF,Reproductive health care and family planning,Eritrea,0.056698,0.001053,0.0,0.0,0.0,111
UNICEF,Reproductive health care and family planning,Vanuatu,0.024076,0.0,0.0,0.0,0.0,112
UNICEF,Reproductive health care and family planning,Montenegro,0.011409,0.0,0.0,0.0,0.0,113
UNICEF,Reproductive health care and family planning,Gambia,0.00707,0.0,0.0,0.0,0.0,114
UNICEF,Reproductive health care and family planning,Solomon Islands,0.001626,0.0,0.0,0.0,0.0,115
Slovak Republic,Reproductive health care,South Sudan,0.0,0.0,0.0,0.0,0.18234,1
Slovak Republic,Reproductive health care,Syrian Arab Republic,0.0,0.0,0.190666,0.046447,0.0,2
Slovak Republic,Family planning,Angola,0.01235,0.0,0.0,0.0,0.0,1
Slovak Republic,Reproductive health care and family planning,South Sudan,0.0,0.0,0.0,0.0,0.18234,1
Slovak Republic,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.0,0.190666,0.046447,0.0,2
Slovak Republic,Reproductive health care and family planning,Angola,0.01235,0.0,0.0,0.0,0.0,3
Switzerland,Reproductive health care,"South of Sahara, regional",3.024117,3.342312,3.698098,3.715395,3.30775,1
Switzerland,Reproductive health care,Unspecified,4.726547,2.576641,2.69142,2.639037,2.470404,2
Switzerland,Reproductive health care,Somalia,0.0,0.434108,0.0,0.962319,0.9750800000000001,3
Switzerland,Reproductive health care,Democratic Republic of the Congo,0.0,0.601757,0.8692700000000001,0.901188,0.953601,4
Switzerland,Reproductive health care,Burkina Faso,0.0,0.0,0.07512100000000001,0.073089,0.8962040000000001,5
Switzerland,Reproductive health care,Syrian Arab Republic,0.0,0.374196,0.393594,0.515862,0.554921,6
Switzerland,Reproductive health care,Zimbabwe,0.0,0.0,0.00529,0.133468,0.44187,7
Switzerland,Reproductive health care,Tanzania,0.0,0.772093,0.665222,0.656063,0.408698,8
Switzerland,Reproductive health care,Chad,0.0,0.43936,0.779619,0.221673,0.274272,9
Switzerland,Reproductive health care,Myanmar,0.0,0.0,0.0,0.021185,0.271465,10
Switzerland,Reproductive health care,Lesotho,0.0,0.0,0.0,0.0,0.214188,11
Switzerland,Reproductive health care,Haiti,0.0,0.0,0.0,0.193297,0.199845,12
Switzerland,Reproductive health care,Moldova,1.102279,0.597156,0.30602599999999996,0.25301,0.10001600000000001,13
Switzerland,Reproductive health care,Togo,0.0,0.0,0.005819,0.001059,0.08468400000000001,14
Switzerland,Reproductive health care,Rwanda,0.0,0.002624,0.0,0.0,0.046768,15
Switzerland,Reproductive health care,Mali,0.0,0.0,0.002116,0.0,0.040799,16
Switzerland,Reproductive health care,Bosnia and Herzegovina,0.0,0.060863,0.07570600000000001,0.054817,0.036741,17
Switzerland,Reproductive health care,Ethiopia,0.001375,0.04264299999999999,0.000529,0.052963,0.031179,18
Switzerland,Reproductive health care,Senegal,0.0,0.0,0.0,0.0,0.029711,19
Switzerland,Reproductive health care,Central African Republic,0.0,0.103783,0.07564799999999999,0.091361,0.019586,20
Switzerland,Reproductive health care,Nepal,0.0,0.118335,0.052902,0.328373,0.015974,21
Switzerland,Reproductive health care,Mozambique,0.0,0.0,0.079444,0.044489,0.012765,22
Switzerland,Reproductive health care,Nicaragua,0.0,0.0,0.0,0.026482,0.01065,23
Switzerland,Reproductive health care,El Salvador,0.0,0.0,0.0,0.0,0.006354,24
Switzerland,Reproductive health care,Iraq,0.0,0.003198,0.0,0.002119,0.000799,25
Switzerland,Reproductive health care,Uganda,0.0,0.0,0.0,0.190668,0.0,26
Switzerland,Reproductive health care,Benin,0.003171,0.010294,0.0,0.084741,0.0,27
Switzerland,Reproductive health care,Cameroon,0.0,0.033314,0.0,0.049489,0.0,28
Switzerland,Reproductive health care,Bangladesh,0.0,0.063618,0.054297,0.031777,0.0,29
Switzerland,Reproductive health care,Bolivia,0.0,0.0,0.0,0.030856,0.0,30
Switzerland,Reproductive health care,Albania,0.0,0.0,0.0,0.003178,0.0,31
Switzerland,Reproductive health care,"South America, regional",0.0,0.0,0.0,0.002119,0.0,32
Switzerland,Reproductive health care,Egypt,0.0,0.341147,0.042322,0.0,0.0,33
Switzerland,Reproductive health care,Afghanistan,0.0,0.0,0.025393,0.0,0.0,34
Switzerland,Reproductive health care,Morocco,0.0,0.01898,0.008633,0.0,0.0,35
Switzerland,Reproductive health care,"North of Sahara, regional",0.0,0.0,0.00529,0.0,0.0,36
Switzerland,Reproductive health care,Burundi,0.0,0.005245,0.001293,0.0,0.0,37
Switzerland,Reproductive health care,Mongolia,0.0,0.20149,0.0,0.0,0.0,38
Switzerland,Reproductive health care,Guatemala,0.0,0.020256,0.0,0.0,0.0,39
Switzerland,Reproductive health care,West Bank and Gaza Strip,0.0,0.00533,0.0,0.0,0.0,40
Switzerland,Family planning,Mali,0.0,0.0,0.0,0.0,0.153175,1
Switzerland,Family planning,South Sudan,0.0,0.0,0.0,0.0,0.052716,2
Switzerland,Family planning,Cameroon,0.0,0.0,0.0,0.0,0.005325,3
Switzerland,Family planning,Burkina Faso,0.0,0.0,0.021161,0.0,0.0,4
Switzerland,Family planning,Tanzania,0.0,0.106608,0.0,0.0,0.0,5
Switzerland,Family planning,Ecuador,0.0,0.099146,0.0,0.0,0.0,6
Switzerland,Family planning,Jordan,0.0,0.013219,0.0,0.0,0.0,7
Switzerland,Reproductive health care and family planning,"South of Sahara, regional",3.024117,3.342312,3.698098,3.715395,3.30775,1
Switzerland,Reproductive health care and family planning,Unspecified,4.726547,2.576641,2.69142,2.639037,2.470404,2
Switzerland,Reproductive health care and family planning,Somalia,0.0,0.434108,0.0,0.962319,0.9750800000000001,3
Switzerland,Reproductive health care and family planning,Democratic Republic of the Congo,0.0,0.601757,0.8692700000000001,0.901188,0.953601,4
Switzerland,Reproductive health care and family planning,Burkina Faso,0.0,0.0,0.096282,0.073089,0.8962040000000001,5
Switzerland,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.374196,0.393594,0.515862,0.554921,6
Switzerland,Reproductive health care and family planning,Zimbabwe,0.0,0.0,0.00529,0.133468,0.44187,7
Switzerland,Reproductive health care and family planning,Tanzania,0.0,0.8787010000000001,0.665222,0.656063,0.408698,8
Switzerland,Reproductive health care and family planning,Chad,0.0,0.43936,0.779619,0.221673,0.274272,9
Switzerland,Reproductive health care and family planning,Myanmar,0.0,0.0,0.0,0.021185,0.271465,10
Switzerland,Reproductive health care and family planning,Lesotho,0.0,0.0,0.0,0.0,0.214188,11
Switzerland,Reproductive health care and family planning,Haiti,0.0,0.0,0.0,0.193297,0.199845,12
Switzerland,Reproductive health care and family planning,Mali,0.0,0.0,0.002116,0.0,0.193974,13
Switzerland,Reproductive health care and family planning,Moldova,1.102279,0.597156,0.30602599999999996,0.25301,0.10001600000000001,14
Switzerland,Reproductive health care and family planning,Togo,0.0,0.0,0.005819,0.001059,0.08468400000000001,15
Switzerland,Reproductive health care and family planning,South Sudan,0.0,0.0,0.0,0.0,0.052716,16
Switzerland,Reproductive health care and family planning,Rwanda,0.0,0.002624,0.0,0.0,0.046768,17
Switzerland,Reproductive health care and family planning,Bosnia and Herzegovina,0.0,0.060863,0.07570600000000001,0.054817,0.036741,18
Switzerland,Reproductive health care and family planning,Ethiopia,0.001375,0.04264299999999999,0.000529,0.052963,0.031179,19
Switzerland,Reproductive health care and family planning,Senegal,0.0,0.0,0.0,0.0,0.029711,20
Switzerland,Reproductive health care and family planning,Central African Republic,0.0,0.103783,0.07564799999999999,0.091361,0.019586,21
Switzerland,Reproductive health care and family planning,Nepal,0.0,0.118335,0.052902,0.328373,0.015974,22
Switzerland,Reproductive health care and family planning,Mozambique,0.0,0.0,0.079444,0.044489,0.012765,23
Switzerland,Reproductive health care and family planning,Nicaragua,0.0,0.0,0.0,0.026482,0.01065,24
Switzerland,Reproductive health care and family planning,El Salvador,0.0,0.0,0.0,0.0,0.006354,25
Switzerland,Reproductive health care and family planning,Cameroon,0.0,0.033314,0.0,0.049489,0.005325,26
Switzerland,Reproductive health care and family planning,Iraq,0.0,0.003198,0.0,0.002119,0.000799,27
Switzerland,Reproductive health care and family planning,Uganda,0.0,0.0,0.0,0.190668,0.0,28
Switzerland,Reproductive health care and family planning,Benin,0.003171,0.010294,0.0,0.084741,0.0,29
Switzerland,Reproductive health care and family planning,Bangladesh,0.0,0.063618,0.054297,0.031777,0.0,30
Switzerland,Reproductive health care and family planning,Bolivia,0.0,0.0,0.0,0.030856,0.0,31
Switzerland,Reproductive health care and family planning,Albania,0.0,0.0,0.0,0.003178,0.0,32
Switzerland,Reproductive health care and family planning,"South America, regional",0.0,0.0,0.0,0.002119,0.0,33
Switzerland,Reproductive health care and family planning,Egypt,0.0,0.341147,0.042322,0.0,0.0,34
Switzerland,Reproductive health care and family planning,Afghanistan,0.0,0.0,0.025393,0.0,0.0,35
Switzerland,Reproductive health care and family planning,Morocco,0.0,0.01898,0.008633,0.0,0.0,36
Switzerland,Reproductive health care and family planning,"North of Sahara, regional",0.0,0.0,0.00529,0.0,0.0,37
Switzerland,Reproductive health care and family planning,Burundi,0.0,0.005245,0.001293,0.0,0.0,38
Switzerland,Reproductive health care and family planning,Mongolia,0.0,0.20149,0.0,0.0,0.0,39
Switzerland,Reproductive health care and family planning,Ecuador,0.0,0.099146,0.0,0.0,0.0,40
Switzerland,Reproductive health care and family planning,Guatemala,0.0,0.020256,0.0,0.0,0.0,41
