Reporting Organisation Narrative,Code type,recipient_name,2019,2020,2021
Ministry for Foreign Affairs of Finland,Family planning,"South & Central Asia, regional",0.168465,0.168075,0.192321
Ministry for Foreign Affairs of Finland,Family planning,Malawi,0.171103162,0.177573479,0
Ministry for Foreign Affairs of Finland,Personnel development for population and reproductive health,Somalia,0.446699548,0.235305,0.203634
Ministry for Foreign Affairs of Finland,Family planning,Lao People's Democratic Republic (the),0.044222063,0,0.075645506
"Ministry of Foreign Affairs, Denmark",Population policy and administrative management,Ethiopia,0.7555,0,0
"Ministry of Foreign Affairs, Denmark",Population policy and administrative management,Nigeria,1.907450496,0.484479394,0
"Ministry of Foreign Affairs, Denmark",Population policy and administrative management,Sudan (the),1.062233,0,0
"Ministry of Foreign Affairs, Denmark",Family planning,Uganda,0.6044,0,0.4572
"Ministry of Foreign Affairs, Denmark",Population policy and administrative management,Morocco,2.029995893,0.096436047,0.259727395
"Ministry of Foreign Affairs, Denmark",Reproductive health care,"Africa, regional",11.3325,0,0
"Ministry of Foreign Affairs, Denmark",Reproductive health care,"Asia, regional",0.279535,0.28009,0.28194
Ministry of Foreign Affairs of the Netherlands,Population policy and administrative management,Burundi,0.22115299,1.037014907,0.741150832
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Congo (the Democratic Republic of the),0.026435528,1.68075,1.597055079
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Kenya,0.055572111,0.034058718,0.127935323
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Mozambique,1.1231,0,0
Ministry of Foreign Affairs of the Netherlands,Family planning,Niger (the),9.65358808,7.538480852,9.676150313
MSI Reproductive Choices,Reproductive health care,Afghanistan,0.814829946,0.47299948,0.221541337
MSI Reproductive Choices,Reproductive health care,Madagascar,3.74821775,2.175797606,1.019090151
MSI Reproductive Choices,Reproductive health care,"Tanzania, United Republic of",1.303727913,5.100166205,3.716082739
Netherlands Enterprise Agency,Reproductive health care,Burundi,0.030365255,0,0
New Zealand Ministry of Foreign Affairs and Trade,Population policy and administrative management,"Developing countries, unspecified",0.285345,0.2873,0.2905725
New Zealand Ministry of Foreign Affairs and Trade,Personnel development for population and reproductive health,"Developing countries, unspecified",1.37637,1.3858,1.401585
New Zealand Ministry of Foreign Affairs and Trade,Family planning,Philippines (the),0.10071,0,0
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Bangladesh,1.510034108,1.232009932,0.0061533
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Cook Islands (the),0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Fiji,0.009145811,0.0281892,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Myanmar,0.503344703,0.410669977,0.0020511
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Papua New Guinea,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Tuvalu,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Family planning,Cook Islands (the),0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Family planning,Fiji,0.009145811,0.0281892,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Family planning,Papua New Guinea,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Family planning,Solomon Islands,0.009137586,0.02816385,0.001497637
New Zealand Ministry of Foreign Affairs and Trade,Family planning,Tonga,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Family planning,Tuvalu,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Family planning,Samoa,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Personnel development for population and reproductive health,Cook Islands (the),0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Personnel development for population and reproductive health,Fiji,0.009145811,0.0281892,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Personnel development for population and reproductive health,Papua New Guinea,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Personnel development for population and reproductive health,Solomon Islands,0.009137586,0.02816385,0.001497637
New Zealand Ministry of Foreign Affairs and Trade,Personnel development for population and reproductive health,Tonga,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Personnel development for population and reproductive health,Tuvalu,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Personnel development for population and reproductive health,Vanuatu,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Personnel development for population and reproductive health,Samoa,0.009137586,0.02816385,0.001484266
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Ethiopia,0.0916455,0.029668118,0
Norad - Norwegian Agency for Development Cooperation,Family planning,Ethiopia,0.201211036,0.180014219,0
Norad - Norwegian Agency for Development Cooperation,Population policy and administrative management,"South of Sahara, regional",-0.000100039,1.7696,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Philippines (the),0.020556,0,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,"Palestine, State of",1.4275,0.628208,0
Norad - Norwegian Agency for Development Cooperation,Family planning,Colombia,0.3725775,0.462495909,0
Norad - Norwegian Agency for Development Cooperation,Family planning,Guatemala,0.1875735,0.181568149,0
Norad - Norwegian Agency for Development Cooperation,Family planning,"Tanzania, United Republic of",0.07148349,0.07193977,0
Norad - Norwegian Agency for Development Cooperation,Personnel development for population and reproductive health,Afghanistan,0.741227548,0.851760241,0
Norad - Norwegian Agency for Development Cooperation,Population policy and administrative management,"Developing countries, unspecified",1.133511742,1.113026307,0
Norad - Norwegian Agency for Development Cooperation,Population policy and administrative management,Bangladesh,0.003032353,0,0
Norad - Norwegian Agency for Development Cooperation,Population policy and administrative management,India,0.001049384,0,0
Norad - Norwegian Agency for Development Cooperation,Population policy and administrative management,Cambodia,0.024254367,0,0
Norad - Norwegian Agency for Development Cooperation,Population policy and administrative management,Nepal,0.031568306,0,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,India,0.03834402,0,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Viet Nam,-0.005938286,0,0
Norad - Norwegian Agency for Development Cooperation,Personnel development for population and reproductive health,Bangladesh,0.077184925,0,0
Norad - Norwegian Agency for Development Cooperation,Personnel development for population and reproductive health,India,0.04532244,0,0
Norad - Norwegian Agency for Development Cooperation,Personnel development for population and reproductive health,Nepal,0.048120226,0,0
Norad - Norwegian Agency for Development Cooperation,Personnel development for population and reproductive health,Viet Nam,0.001301652,0,0
Nuffic,Population policy and administrative management,Afghanistan,0.134664182,0,0.023719288
Nuffic,Population policy and administrative management,Bangladesh,0.134638138,0,0
Nuffic,Population policy and administrative management,Benin,0.065411141,0.123337116,0.049592278
Nuffic,Population policy and administrative management,Guatemala,0.005383161,0.005370699,0
Nuffic,Population policy and administrative management,Mali,0.044909175,0,0.489021103
Nuffic,Reproductive health care,Burundi,0.168441836,0,0
Nuffic,Reproductive health care,Benin,0.202122061,0,0
Nuffic,Reproductive health care,Mali,0.2515744,0.250992,0.362016
Nuffic,Reproductive health care,Mozambique,0.13130446,0,0
Options Consultancy Services,Family planning,Kenya,0.253563501,0.512537821,0.328090074
Population Services International,Family planning,Mozambique,1.318183393,0.717351401,0
Population Services Kenya,Reproductive health care,Kenya,35.420781,3.495256,0
Save The Children International,Family planning,Ethiopia,0.015653556,-0.031801793,0.39847841
Slovak Aid,Population policy and administrative management,Serbia,0.0168465,0,0
Sweden,Reproductive health care,Mali,0.469942122,3.989668794,0.080675525
Sweden,Reproductive health care,Egypt,0.291881259,0.27471036,0
Sweden,Population policy and administrative management,Mozambique,0.087713867,0.062846671,0.038194303
Sweden,Population policy and administrative management,Nicaragua,0.087713867,0.062846671,0.038194303
Sweden,Reproductive health care,Rwanda,0.016061401,0.087024767,0.045504398
Sweden,Reproductive health care,Afghanistan,1.192556186,0.670945212,1.085811699
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Zimbabwe,0.1274112,0.128211073,0
Swiss Agency for Development and Cooperation (SDC),Reproductive health care,Somalia,0.60664416,0.79254912,0
The Open University,Reproductive health care,"Africa, regional",0.17289231,0.08872799,0.240410296
The Open University,Reproductive health care,"Middle East, regional",0.086446155,0.044363995,0.120205148
The Open University,Reproductive health care,"Asia, regional",0.086446155,0.044363995,0.120205148
"The Population Council, Inc.",Population policy and administrative management,Pakistan,0.025,0,0
UNICEF,Population policy and administrative management,Central African Republic (the),0.038076008,0.031566731,0.015744308
UNICEF,Population policy and administrative management,Lesotho,0.030681304,0.00866172,0.041377896
UNICEF,Population policy and administrative management,Libya,0.002097402,0.007012668,0.005153514
UNICEF,Reproductive health care,Albania,0,0,0
UNICEF,Family planning,Ecuador,0.00961785,0.02118305,0.013527485
United Nations Foundation,Family planning,United States of America (the),0.258064,0.059937,0
U.S. Agency for International Development,Reproductive health care,"Europe, regional",0.00485418,0,0
U.S. Agency for International Development,Reproductive health care,United Arab Emirates (the),0.00067352,0,0
U.S. Agency for International Development,Reproductive health care,Mexico,0.00232708,0,0
U.S. Agency for International Development,Reproductive health care,Niger (the),1.1383,0.07696958,1.0033181
U.S. Agency for International Development,Family planning,Côte d'Ivoire,0.00904238,0,0
U.S. Agency for International Development,Family planning,Niger (the),0.00795625,2.60565522,1.46383981
U.S. Agency for International Development,Family planning,Sierra Leone,0.05991619,0.02073708,0.08340915
U.S. Agency for International Development,Family planning,Tajikistan,-0.02485468,0,0
