"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care and family planning","European Commission - International Partnerships","Guinea-Bissau",NA,-967677.58215,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Honduras",8086320,3025350,1505391.94872,NA
"Reproductive health care and family planning","European Commission - International Partnerships","India",235112.775139,224100,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Jamaica",3324866.502694,4979299.290345,-206941.853322,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Malawi",NA,1440460.41093,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Mauritius",NA,NA,298907.730495,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Myanmar",507727.959475,NA,695321.1615375,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Namibia",-2474573.4002,NA,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Nigeria",89741.047187,NA,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Philippines (the)",-79937.237743,155077.2,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Rwanda",NA,NA,29153.8216035,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Sao Tome and Principe",NA,-32990.489325,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Sierra Leone",-1851969.55031,NA,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","South Africa",337384.8555,62796.33837,39806.71371,NA
"Reproductive health care and family planning","European Commission - International Partnerships","South Asia, regional",15147.2497,15112.1835,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","South of Sahara, regional",NA,-296811.586845,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Sudan (the)",156110.9,NA,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Viet Nam",162948.10818,209750.440005,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Yemen",NA,19460771.528301,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Zimbabwe",NA,1568700,-70388.3547,NA
"Reproductive health care and family planning","Family Guidance Association Of Ethiopia","Ethiopia",6356071.317032,4760038.55184,NA,NA
"Reproductive health care and family planning","FHI 360","Uganda",161554.5949,171935.5866,94896.7163,NA
"Reproductive health care and family planning","Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)","Ecuador",NA,NA,NA,NA
"Reproductive health care and family planning","Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)","Mozambique",3420.9626,NA,NA,NA
"Reproductive health care and family planning","Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)","Rwanda",61346.184273209,147125.835350986,NA,NA
"Reproductive health care and family planning","Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)","Tanzania, United Republic of",42943.170582862,20863.510539795,1991.088,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Africa, regional",4804074.37875,32784619.16,12640422.5675,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","America, regional",2995194.37875,5943019.16,3047622.5675,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Asia, regional",3598154.37875,10416619.16,4855389.7245,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Bangladesh",7368035.40305445,4542992.68668175,21345421.391582,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Benin",4062808.56353092,1999568.44722224,7160997.83429968,109949.046070792
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Bolivia (Plurinational State of)",308785.76484,558156.78988288,1542429.69761888,115915.58654
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Burkina Faso",1358367.0660487,8972216.49103758,9116371.98955547,429122.550278792
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Burundi",430407.153732675,122425.080737017,NA,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Côte d'Ivoire",1392837.6,1138481.12695046,584790.043124364,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Cambodia",172515.446771975,407423.098882097,2086426.293784,10014.7800557636
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Cameroon",12113.71806043,905313.88429248,486348.62267656,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Canada",61723.2106498607,238897.877431947,389398.973588602,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Colombia",1229029.889104,1952520.24633784,287203.106846783,54953.20441
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Congo (the Democratic Republic of the)",3878892.37992926,3812617.54483937,7200713.83800452,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Developing countries, unspecified",64202.8640246534,599919.383349567,924676.767487088,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Ecuador",12934.939104,1062303.54988288,57078.86687888,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","El Salvador",1152660.482904,409046.321096448,616652.974629384,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Ethiopia",5174514.88990697,1723089.5787336,1478015.49037066,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Europe, regional",1257463.65875,1243949.72,1333708.9675,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Ghana",2121676.47940276,1115951.28061933,12062469.9701352,804700
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Guatemala",1895619.7387341,646082.754513892,437700.478074055,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Guyana",12934.939104,400210.74988288,57078.86687888,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Haiti",3996708.51824022,4164252.77523638,7217686.42920623,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Honduras",1595284.60514524,1041667.14608618,1799259.62890184,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Indonesia",452220,424992,287784,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Iraq",103692.23712,82388.8,67949,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Jamaica",NA,384684.669699921,36947.2468563526,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Jordan",NA,NA,1220024.295,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Kenya",340183.766606462,71473.3739470093,5134784.79211706,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Lebanon",NA,NA,1394313.48,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Malawi",1860055.13640127,298364.98761216,1314882.17329767,46350.72
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Mali",11212702.3980015,18971114.0840318,7365791.34298136,997947.320473415
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Morocco",37685,37280,39970,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Mozambique",15724053.9131143,16186378.0179888,27522784.5137469,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Myanmar",991907.23899995,925606.866607394,1084998.97560815,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Nepal",2323.32908976,944.626974592,1416.963775528,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Nicaragua",943603.699104,3637931.52,1040818.8,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Niger (the)",1224008.8,NA,3241952.1070849,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Nigeria",5376975.40752679,3617450.30491673,2688369.35875464,406091.45265
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Pakistan",328748.42442752,621334.733947009,18501.0203355694,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Palestine, State of",150304.88899,151574.36608,1533344.20869,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Paraguay",12934.939104,NA,NA,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Peru",835421.245527977,2055743.45525425,755139.0798056,1155676.77649424
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Philippines (the)",1030253.80122115,2519274.20004706,4984075.2993075,9618.1939802364
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Rwanda",724733.305805656,147583.233103603,1405103.66463309,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Senegal",1611482.01505743,3372435.72353787,5292648.59011207,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Sierra Leone",1284105.6061344,1996476.6929408,3268118.09730282,388699.584208
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Somalia",NA,2050400,799400,221292.5
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","South Africa",1695825,940793.6064,560719.5447,230772.26835
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","South of Sahara, regional",16720080.8,3728000,2431051.343,NA
"Reproductive health care and family planning","Foreign Affairs, Trade and Development Canada (DFATD)","South Sudan",20482568.6187559,8771253.2612448,34506202.8428328,279270.81312
