Year,recipient_name,country,Code type,disbursed,Reporting Organisation Narrative
2019,"South of Sahara, regional",Switzerland,Reproductive health care and family planning,3.54174519,
2019,"South of Sahara, regional",US,Reproductive health care and family planning,14.51109441,
2019,"Southern Africa, regional",Sweden,Reproductive health care and family planning,2.373946594,
2019,Sri Lanka,UNICEF,Reproductive health care and family planning,0.266462662,
2019,Sudan (the),Canada,Reproductive health care and family planning,0.032288508,
2019,Sudan (the),European Commission,Reproductive health care and family planning,0.1561109,
2019,Sudan (the),Sweden,Reproductive health care and family planning,2.83420933,
2019,Sudan (the),UK,Reproductive health care and family planning,0.606550454,
2019,Sudan (the),UNICEF,Reproductive health care and family planning,3.684296348,
2019,Sudan (the),US,Reproductive health care and family planning,0.00034189,
2019,Suriname,Canada,Reproductive health care and family planning,0.012934939,
2019,Syrian Arab Republic,Switzerland,Reproductive health care and family planning,0.4924544,
2019,Syrian Arab Republic,UK,Reproductive health care and family planning,5.7474,
2019,Syrian Arab Republic,UNICEF,Reproductive health care and family planning,2.706943438,
2019,Tajikistan,Finland,Reproductive health care and family planning,0.078058819,
2019,Tajikistan,UNICEF,Reproductive health care and family planning,0.308872202,
2019,Tajikistan,US,Reproductive health care and family planning,1.00462946,
2019,"Tanzania, United Republic of",Canada,Reproductive health care and family planning,10.64600829,
2019,"Tanzania, United Republic of",Denmark,Reproductive health care and family planning,1.12425,
2019,"Tanzania, United Republic of",Finland,Reproductive health care and family planning,0.459297361,
2019,"Tanzania, United Republic of",Norway,Reproductive health care and family planning,0.388960975,
2019,"Tanzania, United Republic of",Sweden,Reproductive health care and family planning,0.552917578,
2019,"Tanzania, United Republic of",Switzerland,Reproductive health care and family planning,0.532252401,
2019,"Tanzania, United Republic of",UK,Reproductive health care and family planning,4.821501651,
2019,"Tanzania, United Republic of",UNICEF,Reproductive health care and family planning,3.936279027,
2019,"Tanzania, United Republic of",US,Reproductive health care and family planning,32.79016623,
2019,"Tanzania, United Republic of",World Bank,Reproductive health care and family planning,6.40639375,
2019,Thailand,Sweden,Reproductive health care and family planning,0.093089705,
2019,Thailand,UNICEF,Reproductive health care and family planning,0.458436584,
2019,Thailand,US,Reproductive health care and family planning,0.00487613,
2019,Timor-Leste,Sweden,Reproductive health care and family planning,0.161803742,
2019,Timor-Leste,UNICEF,Reproductive health care and family planning,0.264763833,
2019,Timor-Leste,US,Reproductive health care and family planning,1.64549259,
2019,Togo,Canada,Reproductive health care and family planning,0.4100128,
2019,Togo,Sweden,Reproductive health care and family planning,0.380714686,
2019,Togo,UNICEF,Reproductive health care and family planning,0.528257382,
2019,Tonga,New Zealand,Reproductive health care and family planning,0.017945816,
2019,Tunisia,UNICEF,Reproductive health care and family planning,0.188015318,
2019,Turkey,US,Reproductive health care and family planning,0.00012251,
2019,Turkmenistan,UNICEF,Reproductive health care and family planning,0.09904307,
2019,Tuvalu,New Zealand,Reproductive health care and family planning,0.017945816,
2019,Uganda,Denmark,Reproductive health care and family planning,0.5996,
2019,Uganda,Netherlands,Reproductive health care and family planning,7.080839739,
2019,Uganda,Sweden,Reproductive health care and family planning,11.63284323,
2019,Uganda,UK,Reproductive health care and family planning,0.989021673,
2019,Uganda,UNICEF,Reproductive health care and family planning,2.759140336,
2019,Uganda,US,Reproductive health care and family planning,35.31252049,
2019,Ukraine,Sweden,Reproductive health care and family planning,0.180839476,
2019,Ukraine,UNICEF,Reproductive health care and family planning,0.394442491,
2019,Ukraine,US,Reproductive health care and family planning,-0.00471403,
2019,United Arab Emirates (the),US,Reproductive health care and family planning,0.00067352,
2019,Uruguay,UNICEF,Reproductive health care and family planning,0.074906556,
2019,Uzbekistan,UNICEF,Reproductive health care and family planning,0.530578875,
2019,Vanuatu,New Zealand,Reproductive health care and family planning,0.152551445,
2019,Venezuela (Bolivarian Republic of),UNICEF,Reproductive health care and family planning,1.865726363,
2019,Viet Nam,European Commission,Reproductive health care and family planning,0.162948108,
2019,Viet Nam,Norway,Reproductive health care and family planning,-0.005938286,
2019,Viet Nam,UNICEF,Reproductive health care and family planning,0.006807746,
2019,Western Sahara,Spain,Reproductive health care and family planning,0.21058125,
2019,Yemen,Netherlands,Reproductive health care and family planning,4.452922081,
2019,Yemen,UNICEF,Reproductive health care and family planning,13.81532962,
2019,Yemen,US,Reproductive health care and family planning,4.18361525,
2019,Yemen,World Bank,Reproductive health care and family planning,17.33727357,
2019,Zambia,Canada,Reproductive health care and family planning,0.262140357,
2019,Zambia,Norway,Reproductive health care and family planning,0.0305485,
2019,Zambia,Sweden,Reproductive health care and family planning,6.532898689,
2019,Zambia,UK,Reproductive health care and family planning,0.700720454,
2019,Zambia,UNICEF,Reproductive health care and family planning,0.530970813,
2019,Zambia,US,Reproductive health care and family planning,18.59433354,
2019,Zimbabwe,Norway,Reproductive health care and family planning,0.173320883,
2019,Zimbabwe,Sweden,Reproductive health care and family planning,7.860555345,
2019,Zimbabwe,Switzerland,Reproductive health care and family planning,0.1274112,
2019,Zimbabwe,UK,Reproductive health care and family planning,11.06898631,
2019,Zimbabwe,UNICEF,Reproductive health care and family planning,2.042174887,
2019,Zimbabwe,US,Reproductive health care and family planning,6.26526564,
2020,Afghanistan,Finland,Reproductive health care and family planning,1.68075,
2020,Afghanistan,Norway,Reproductive health care and family planning,0.296408,
2020,Afghanistan,Sweden,Reproductive health care and family planning,0.670945212,
2020,Afghanistan,UNICEF,Reproductive health care and family planning,15.1660379,
2020,Afghanistan,US,Reproductive health care and family planning,18.27160018,
2020,Afghanistan,World Bank,Reproductive health care and family planning,0,
2020,"Africa, regional",Canada,Reproductive health care and family planning,1.84221916,
2020,"Africa, regional",Norway,Reproductive health care and family planning,0.108617495,
2020,"Africa, regional",UK,Reproductive health care and family planning,100.5702393,
2020,"Africa, regional",US,Reproductive health care and family planning,9.00773152,
2020,Albania,UNICEF,Reproductive health care and family planning,0,
2020,Algeria,UNICEF,Reproductive health care and family planning,0.140677159,
2020,"America, regional",Canada,Reproductive health care and family planning,1.46941916,
2020,"America, regional",European Commission,Reproductive health care and family planning,0.249172308,
2020,"America, regional",US,Reproductive health care and family planning,1.14408976,
2020,Angola,UNICEF,Reproductive health care and family planning,0.209269683,
2020,Angola,US,Reproductive health care and family planning,1.20065941,
2020,Angola,World Bank,Reproductive health care and family planning,-0.050841,
2020,Argentina,UNICEF,Reproductive health care and family planning,0.816676554,
2020,Armenia,UNICEF,Reproductive health care and family planning,0.337182935,
2020,Armenia,World Bank,Reproductive health care and family planning,0.2047341,
2020,"Asia, regional",Canada,Reproductive health care and family planning,1.65581916,
2020,"Asia, regional",Denmark,Reproductive health care and family planning,0.282865,
2020,"Asia, regional",US,Reproductive health care and family planning,2.7654739,
2020,Azerbaijan,UNICEF,Reproductive health care and family planning,0.048187056,
2020,Bangladesh,Canada,Reproductive health care and family planning,4.542992687,
2020,Bangladesh,European Commission,Reproductive health care and family planning,0.38238611,
2020,Bangladesh,Netherlands,Reproductive health care and family planning,0.924486825,
2020,Bangladesh,New Zealand,Reproductive health care and family planning,1.184624934,
2020,Bangladesh,Norway,Reproductive health care and family planning,0.023759203,
2020,Bangladesh,Sweden,Reproductive health care and family planning,1.836528087,
2020,Bangladesh,UK,Reproductive health care and family planning,19.15710062,
2020,Bangladesh,UNICEF,Reproductive health care and family planning,5.915674562,
2020,Bangladesh,US,Reproductive health care and family planning,25.45870956,
2020,Bangladesh,World Bank,Reproductive health care and family planning,23.91894594,
2020,Belize,UNICEF,Reproductive health care and family planning,0.15456536,
2020,Benin,Belgium,Reproductive health care and family planning,1.166169774,
2020,Benin,Canada,Reproductive health care and family planning,1.597059235,
2020,Benin,European Commission,Reproductive health care and family planning,0.598934736,
2020,Benin,Netherlands,Reproductive health care and family planning,4.758157065,
2020,Benin,Sweden,Reproductive health care and family planning,0.260594808,
2020,Benin,UNICEF,Reproductive health care and family planning,0.098709788,
2020,Benin,US,Reproductive health care and family planning,3.00917294,
2020,Bhutan,UNICEF,Reproductive health care and family planning,0.089166759,
2020,Bolivia (Plurinational State of),Canada,Reproductive health care and family planning,0.21315914,
2020,Bolivia (Plurinational State of),Sweden,Reproductive health care and family planning,1.785716956,
2020,Bolivia (Plurinational State of),UNICEF,Reproductive health care and family planning,1.741956563,
2020,Bosnia and Herzegovina,Switzerland,Reproductive health care and family planning,0.0357144,
2020,Botswana,Sweden,Reproductive health care and family planning,0.11509604,
2020,Brazil,UNICEF,Reproductive health care and family planning,0.319779042,
2020,Bulgaria,UNICEF,Reproductive health care and family planning,0.037019646,
2020,Burkina Faso,Belgium,Reproductive health care and family planning,1.560131773,
2020,Burkina Faso,Canada,Reproductive health care and family planning,3.136912299,
2020,Burkina Faso,European Commission,Reproductive health care and family planning,1.740750495,
2020,Burkina Faso,Netherlands,Reproductive health care and family planning,3.295918072,
2020,Burkina Faso,Sweden,Reproductive health care and family planning,0.252605732,
2020,Burkina Faso,UNICEF,Reproductive health care and family planning,1.019083234,
2020,Burkina Faso,US,Reproductive health care and family planning,3.3216156,
2020,Burkina Faso,World Bank,Reproductive health care and family planning,0.25227296,
2020,Burundi,Canada,Reproductive health care and family planning,0.122425081,
2020,Burundi,Netherlands,Reproductive health care and family planning,0.80034108,
2020,Burundi,Sweden,Reproductive health care and family planning,0.269281301,
