"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Palestine, State of",0.4478,NA,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Senegal",NA,NA,0.263159883,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Sierra Leone",6.648335053285,NA,27.431251154552,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Somalia",NA,NA,NA,5.79648
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","South & Central Asia, regional",NA,NA,NA,13.8874
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","South of Sahara, regional",NA,2.217388096,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Sri Lanka",2.35095,NA,48.95765194901,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tajikistan",6.0453,0.5890606280328,4.9744710273916,4.819102902
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tanzania, United Republic of",14.5535,37.505927690616,31.418903134892,19.83251974044
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Togo",NA,6.424609974244,2.9292447829827,23.838024
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Uganda",0.503775,NA,0.946336959176,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Uzbekistan",NA,NA,29.665617685522,1.8466841446704
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Viet Nam",NA,NA,NA,11.6183196
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Yemen",5.5975,12.5356,48.3248173878292,12.457167117596
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Zambia",NA,NA,NA,2.4152
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Zimbabwe",NA,0.392538069,NA,NA
"Reproductive health care and family planning","CAEB Conseils et Appui pour l'Education à la Base","Mali",0.2608072748,NA,NA,NA
"Reproductive health care and family planning","CARE Benin/Togo","Benin",NA,22.6529603073,NA,NA
"Reproductive health care and family planning","CARE International UK","Ethiopia",0.265857558432,0.55700203056,0.171560162928,NA
"Reproductive health care and family planning","CARE International UK","Kenya",0.09642974948,NA,NA,NA
"Reproductive health care and family planning","CARE International UK","Niger (the)",NA,NA,1.888459674992,NA
"Reproductive health care and family planning","CARE International UK","United Kingdom of Great Britain and Northern Ireland (the)",NA,0.015378038,0.0170546464,NA
"Reproductive health care and family planning","CARE International UK","Zambia",0.056760594396,0.01745004451,NA,NA
"Reproductive health care and family planning","Charity Projects Ltd (Comic Relief)","Ethiopia",-0.0144882666,NA,NA,NA
"Reproductive health care and family planning","Charity Projects Ltd (Comic Relief)","South of Sahara, regional",0.21017592675,0.7717562633475,NA,NA
"Reproductive health care and family planning","Charity Projects Ltd (Comic Relief)","Uganda",0.055050465622,NA,NA,NA
"Reproductive health care and family planning","Child.org","Kenya",0.05283865987,0.094275251118,0.02635032206,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Ethiopia",0.4114283878958,0.311407085385,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Indonesia",0.2553717942732,0.126998870625,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Kenya",0.2899286109148,0.2468877597675,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Malawi",0.3107465834418,0.264576124035,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Mozambique",0.250920317791,0.24441076566,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Netherlands (the)",0.1322045934,0.191060937,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Zambia",0.132987708568,0.11670787368,NA,NA
"Reproductive health care and family planning","Clinton Health Access Initiative","Kenya",NA,0.271397842278,1.26233030441171,NA
"Reproductive health care and family planning","Clinton Health Access Initiative","Nigeria",NA,0.342197279394,1.59163386208433,NA
"Reproductive health care and family planning","Clinton Health Access Initiative","Tanzania, United Republic of",NA,0.29499765465,1.37209815696925,NA
"Reproductive health care and family planning","Clinton Health Access Initiative","Zambia",NA,0.271397842278,1.26233030441171,NA
"Reproductive health care and family planning","Cordaid","Benin",0.83309218014,0.737449838048,NA,NA
"Reproductive health care and family planning","Cordaid","Cameroon",2.03640428651,1.797170031888,NA,NA
"Reproductive health care and family planning","Cordaid","Central African Republic (the)",2.53177354315,2.01989746728,0.03716541472,NA
"Reproductive health care and family planning","Cordaid","Congo (the Democratic Republic of the)",3.8883759186,4.326480277504,3.0291395741712,NA
"Reproductive health care and family planning","Cordaid","Ethiopia",6.454735178322,3.1721814432,0.1179244531836,NA
"Reproductive health care and family planning","Cordaid","Mali",1.3782981735,0.4303451537,0.4499064906,NA
"Reproductive health care and family planning","Cordaid","Uganda",NA,NA,0.9846465608,NA
"Reproductive health care and family planning","Cordaid","Yemen",1.5330733026,0.77013324696,1.3214205144,NA
"Reproductive health care and family planning","dance4life","Bangladesh",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care and family planning","dance4life","Bolivia (Plurinational State of)",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care and family planning","dance4life","Ethiopia",0.02415417477,0.017033695335,0.00133278453,NA
"Reproductive health care and family planning","dance4life","Ghana",0.0226551732,0.02090227761,0.00102292146,NA
"Reproductive health care and family planning","dance4life","Indonesia",0.404475783437,0.467528625,0.08880082785,NA
"Reproductive health care and family planning","dance4life","Kenya",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care and family planning","dance4life","Nepal",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care and family planning","dance4life","Pakistan",0.42882507437,0.437470092,0.079191,NA
"Reproductive health care and family planning","dance4life","Senegal",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care and family planning","dance4life","Uganda",0.40234305023,0.47859838065,0.08117269821,NA
"Reproductive health care and family planning","dance4life","Zimbabwe",0.3576219944,0.437470092,0.079191,NA
"Reproductive health care and family planning","Danish Family Planning Association","Ethiopia",0.6044,0.6056,0.6096,NA
"Reproductive health care and family planning","Danish Family Planning Association","Kenya",1.39012,1.39288,1.40208,NA
"Reproductive health care and family planning","Danish Family Planning Association","Uganda",1.02748,1.02952,1.03632,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Developing countries, unspecified",NA,3.92175,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Ethiopia",0.01190486,0.0208413,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","India",0.0093587923,NA,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Kenya",0.176448095879,0.189306234,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Liberia",0.11231,0.0238879395,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Mexico",NA,0.0056025,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Mozambique",1.033252,NA,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Sierra Leone",0.004402799082,0.5899421295,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","South Sudan",NA,0.015023664,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Tanzania, United Republic of",1.3232072194,1.1685750525,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Uganda",0.01358951,0.01355805,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Zimbabwe",0.33693,NA,NA,NA
"Reproductive health care and family planning","Diakonia","",0.142965,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Bangladesh",0.0934038,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Bolivia (Plurinational State of)",NA,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Cambodia",0.038124,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Lebanon",0.0257337,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Myanmar",0.1458243,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Nicaragua",0.29622348,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Paraguay",0.158646672,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Peru",0.10217232,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Sri Lanka",0.0714825,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Thailand",0.028593,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Zimbabwe",0.081165996,NA,NA,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Benin",0.196881987,1.166169774,NA,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Burkina Faso",0.181018672,1.5601317732,NA,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Developing countries, unspecified",4.3417534915,6.989790172596,2.877320335848,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Guinea",0.0809364915,0.5552222368,NA,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Rwanda",52.548665017,11.6813660964,NA,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Senegal",9.93795823,1.498420154,NA,NA
"Reproductive health care and family planning","DKT Ethiopia","Ethiopia",NA,21.81212439,14.167549981,NA
"Reproductive health care and family planning","Ethiopiaid","Ethiopia",0.6827215786,0.12027,0.24014,NA
"Reproductive health care and family planning","Ethiopiaid Ireland","Ethiopia",0.0532338169,NA,NA,NA
"Reproductive health care and family planning","European Commission - DG Neighbourhood and Enlargement Negotiations","Algeria",NA,NA,0.0018021609,NA
"Reproductive health care and family planning","European Commission - DG Neighbourhood and Enlargement Negotiations","Russian Federation (the)",NA,0.2137974507,0.21116438532,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Africa, regional",NA,8.40375,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","America, regional",NA,0.249172308,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Bangladesh",NA,0.38238611031,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Benin",NA,0.598934735865,0.311069454381,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Bolivia (Plurinational State of)",0.20945792538,NA,0.1927736761194,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Burkina Faso",1.29565967581083,1.7407504947825,0.92093140662282,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Burundi",13.25258,NA,18.66645,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Côte d'Ivoire",0.734843263055,0.37620388602,0.062170037163,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Cambodia",0.00200181344,NA,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Costa Rica",NA,0.1725316767,NA,NA
