Code type,donor_name,recipient_name,2016,2017,2018,2019,rank,VLookup,recipient_name
Reproductive health care,France,Mali,,,0.7039408,1.324186,5,Reproductive health careFrance1.324186,Mali
Reproductive health care,France,Chad,,,0.845082,1.2528158,6,Reproductive health careFrance1.2528158,Chad
Reproductive health care,France,Senegal,,0.898291,1.2483604,0.9996205,7,Reproductive health careFrance0.9996205,Senegal
Reproductive health care,France,Côte d'Ivoire,,,1.0098607,0.786573,8,Reproductive health careFrance0.786573,Côte d'Ivoire
Reproductive health care,France,Togo,,,0.7958512,0.6402028,9,Reproductive health careFrance0.6402028,Togo
Reproductive health care,France,Haiti,3.44993,4.003883,1.81308,0.50375,10,Reproductive health careFrance0.50375,Haiti
Reproductive health care,France,Mauritania,0.591088,,0.184007,0.210028,11,Reproductive health careFrance0.210028,Mauritania
Reproductive health care,France,Unspecified,,11.44541983,,,12,Reproductive health careFrance,Unspecified
Reproductive health care,France,Burkina Faso,,,0.129124,,13,Reproductive health careFrance,Burkina Faso
Reproductive health care,France,Afghanistan,1.26498,0.114397,,,14,Reproductive health careFrance,Afghanistan
Reproductive health care,France,Djibouti,,,,,15,Reproductive health careFrance,Djibouti
Reproductive health care,France,Madagascar,1.59732,0.0395293,,,16,Reproductive health careFrance,Madagascar
Reproductive health care,Germany,Unspecified,9.456784,9.7809565,10.313192,16.85819723,1,Reproductive health careGermany16.85819723,Unspecified
Reproductive health care,Germany,Malawi,19.90098,17.913117,14.0532317,11.984153,2,Reproductive health careGermany11.984153,Malawi
Reproductive health care,Germany,"South of Sahara, regional",17.31096,7.184873,8.9126648,10.9103856,3,Reproductive health careGermany10.9103856,"South of Sahara, regional"
Reproductive health care,Germany,Tanzania,15.708315,14.363145,3.1747506,6.635135,4,Reproductive health careGermany6.635135,Tanzania
Reproductive health care,Germany,Guinea,7.8704046,4.689195,7.18045766,4.875577,5,Reproductive health careGermany4.875577,Guinea
Reproductive health care,Germany,Somalia,0.208641,2.66838,2.73021,3.69958,6,Reproductive health careGermany3.69958,Somalia
Reproductive health care,Germany,Sri Lanka,6.66204,6.14792,2.43992,3.4624,7,Reproductive health careGermany3.4624,Sri Lanka
Reproductive health care,Germany,Burundi,0.9101923,2.62444,3.270644,3.4602504,8,Reproductive health careGermany3.4602504,Burundi
Reproductive health care,Germany,Kyrgyzstan,,0.77388,3.161216,3.2761901,9,Reproductive health careGermany3.2761901,Kyrgyzstan
Reproductive health care,Germany,Yemen,4.68421,2.408138,4.726707,3.1565944,10,Reproductive health careGermany3.1565944,Yemen
Reproductive health care,Germany,Togo,0.00986705,0.2550959,2.04546,2.60788,11,Reproductive health careGermany2.60788,Togo
Reproductive health care,Germany,Niger,3.25792,3.664157,2.116405,2.38164,12,Reproductive health careGermany2.38164,Niger
Reproductive health care,Germany,Côte d'Ivoire,,0,0.362107,2.22878,13,Reproductive health careGermany2.22878,Côte d'Ivoire
Reproductive health care,Germany,Cameroon,2.75965,2.8658346,2.71618,2.13509,14,Reproductive health careGermany2.13509,Cameroon
Reproductive health care,Germany,Cambodia,4.8284252,4.85307,2.006146,0.718643,15,Reproductive health careGermany0.718643,Cambodia
Reproductive health care,Germany,Nepal,,0.381263,0.704846,0.7131427,16,Reproductive health careGermany0.7131427,Nepal
Reproductive health care,Germany,Lebanon,,,,0.6045,17,Reproductive health careGermany0.6045,Lebanon
Reproductive health care,Germany,Tajikistan,,,1.37766,0.424285,18,Reproductive health careGermany0.424285,Tajikistan
Reproductive health care,Germany,Kenya,7.589808,1.5940701,0.268837,0.212695,19,Reproductive health careGermany0.212695,Kenya
Reproductive health care,Germany,Ethiopia,0.158889,0.349163,0.424366,0.2096376,20,Reproductive health careGermany0.2096376,Ethiopia
Reproductive health care,Germany,Democratic Republic of the Congo,0.252865,0.266066,0.3855828,0.195699,21,Reproductive health careGermany0.195699,Democratic Republic of the Congo
Reproductive health care,Germany,Ecuador,,0.23074,0.103,0.144375,22,Reproductive health careGermany0.144375,Ecuador
Reproductive health care,Germany,Bangladesh,1.4730274,0.929324,0.442478,0.136839,23,Reproductive health careGermany0.136839,Bangladesh
Reproductive health care,Germany,Zimbabwe,,0.0430427,0.143819,0.129315,24,Reproductive health careGermany0.129315,Zimbabwe
Reproductive health care,Germany,Philippines,,,,0.0843043,25,Reproductive health careGermany0.0843043,Philippines
Reproductive health care,Germany,Mali,,0.125614,0.1768609,0.04600918,26,Reproductive health careGermany0.04600918,Mali
Reproductive health care,Germany,Georgia,0.160041,0.114175,0.104894,0.0224538,27,Reproductive health careGermany0.0224538,Georgia
Reproductive health care,Germany,India,0.0819519,0.0582752,0.06246981,0.0156761,28,Reproductive health careGermany0.0156761,India
Reproductive health care,Germany,Belarus,0.182053,0.110205,0.108325,0.00913579,29,Reproductive health careGermany0.00913579,Belarus
Reproductive health care,Germany,Zambia,,,,0.00065317,30,Reproductive health careGermany0.00065317,Zambia
Reproductive health care,Germany,Pakistan,6.55829,0.64913,0.0880834,0.00016989,31,Reproductive health careGermany0.00016989,Pakistan
Reproductive health care,Germany,Haiti,0.0709154,,,,32,Reproductive health careGermany,Haiti
Reproductive health care,Germany,Guatemala,0.1596508,0.0930756,,,33,Reproductive health careGermany,Guatemala
Reproductive health care,Germany,Uzbekistan,4.996691,7.13751,8.557748,0,34,Reproductive health careGermany0,Uzbekistan
Reproductive health care,Germany,Nigeria,,0.134206,0.100422,,35,Reproductive health careGermany,Nigeria
Reproductive health care,Germany,Viet Nam,2.08708,0.607396,0.0664576,,36,Reproductive health careGermany,Viet Nam
Reproductive health care,Germany,Uganda,0.160934,0.0424298,,,37,Reproductive health careGermany,Uganda
Reproductive health care,Germany,Bolivia,0.1678024,0.114995,0.0345999,,38,Reproductive health careGermany,Bolivia
Reproductive health care,Germany,Sudan,0.0918779,,,,39,Reproductive health careGermany,Sudan
Reproductive health care,Germany,Myanmar,,0.0250066,0.0732153,,40,Reproductive health careGermany,Myanmar
Reproductive health care,Germany,Afghanistan,2.92043,,,,41,Reproductive health careGermany,Afghanistan
Reproductive health care,Germany,"Central Asia, regional",0.227367,0.0255641,,,42,Reproductive health careGermany,"Central Asia, regional"
Reproductive health care,Germany,"America, regional",0.539987,0.197711,,,43,Reproductive health careGermany,"America, regional"
Reproductive health care,Germany,Serbia,,,0.0285659,,44,Reproductive health careGermany,Serbia
Reproductive health care,Hungary,Unspecified,,,,0.0223111,1,Reproductive health careHungary0.0223111,Unspecified
Reproductive health care,Hungary,Ukraine,,,,0.000982132,2,Reproductive health careHungary0.000982132,Ukraine
Reproductive health care,Iceland,Malawi,,,,0.392791,1,Reproductive health careIceland0.392791,Malawi
Reproductive health care,Iceland,Unspecified,0.111639,,0.169046,0.206497,2,Reproductive health careIceland0.206497,Unspecified
Reproductive health care,Iceland,Syrian Arab Republic,,,,0.206379,3,Reproductive health careIceland0.206379,Syrian Arab Republic
Reproductive health care,Iceland,Sierra Leone,,,,0.152628,4,Reproductive health careIceland0.152628,Sierra Leone
Reproductive health care,Inter-American Development Bank,Argentina,,,,,1,Reproductive health careInter-American Development Bank,Argentina
Reproductive health care,International Development Association,South Sudan,,,,23.1184,1,Reproductive health careInternational Development Association23.1184,South Sudan
Reproductive health care,International Development Association,Niger,2.460886,1.25357,8.876672,19.570906,2,Reproductive health careInternational Development Association19.570906,Niger
Reproductive health care,International Development Association,Yemen,10.5282,48.33971,16.77254,17.491165,3,Reproductive health careInternational Development Association17.491165,Yemen
Reproductive health care,International Development Association,Nigeria,28.8484,27.8197,42.79935,12.82442,4,Reproductive health careInternational Development Association12.82442,Nigeria
Reproductive health care,International Development Association,Kenya,0,4.1872,4.16705,10.1204,5,Reproductive health careInternational Development Association10.1204,Kenya
Reproductive health care,International Development Association,Ghana,6.3039,0.61455,4.19448,8.31506,6,Reproductive health careInternational Development Association8.31506,Ghana
Reproductive health care,International Development Association,Bangladesh,0,0,20.2291,7.15108,7,Reproductive health careInternational Development Association7.15108,Bangladesh
Reproductive health care,International Development Association,Tanzania,13.1474,11.4392,9.48424,6.40639,8,Reproductive health careInternational Development Association6.40639,Tanzania
Reproductive health care,International Development Association,Central African Republic,0,0,,5.90406,9,Reproductive health careInternational Development Association5.90406,Central African Republic
Reproductive health care,International Development Association,Lao People's Democratic Republic,1.40289,1.0710119,1.592913,1.972197,10,Reproductive health careInternational Development Association1.972197,Lao People's Democratic Republic
Reproductive health care,International Development Association,Bhutan,,,,1.8093,11,Reproductive health careInternational Development Association1.8093,Bhutan
Reproductive health care,International Development Association,Malawi,3.68717,3.7935187,0.64297004,1.61423,12,Reproductive health careInternational Development Association1.61423,Malawi
Reproductive health care,International Development Association,Mauritania,0,0.61455,0.229902,1.54341,13,Reproductive health careInternational Development Association1.54341,Mauritania
Reproductive health care,International Development Association,Pakistan,0,1.14875,0.0580563,0.880357,14,Reproductive health careInternational Development Association0.880357,Pakistan
Reproductive health care,International Development Association,Sierra Leone,1.75059,0.371695,0.379695,0.672199,15,Reproductive health careInternational Development Association0.672199,Sierra Leone
Reproductive health care,International Development Association,Cambodia,0,0.641515,0.684596,0.583675,16,Reproductive health careInternational Development Association0.583675,Cambodia
Reproductive health care,International Development Association,Lesotho,0.207633,0.796101,0.724589,0.409995,17,Reproductive health careInternational Development Association0.409995,Lesotho
Reproductive health care,International Development Association,Burkina Faso,21.955583,0.71433641,0.754729,0.323927,18,Reproductive health careInternational Development Association0.323927,Burkina Faso
Reproductive health care,International Development Association,Cameroon,1.40946,-0.03001195,0.518531,0.301482,19,Reproductive health careInternational Development Association0.301482,Cameroon
Reproductive health care,International Development Association,Mali,2.20085,0.232519,,0.269336,20,Reproductive health careInternational Development Association0.269336,Mali
Reproductive health care,International Development Association,Kyrgyzstan,1.26635,1.529304,0.778837,0.11637,21,Reproductive health careInternational Development Association0.11637,Kyrgyzstan
Reproductive health care,International Development Association,Guinea-Bissau,,,,0.102517,22,Reproductive health careInternational Development Association0.102517,Guinea-Bissau
Reproductive health care,International Development Association,Marshall Islands,,,,0.099,23,Reproductive health careInternational Development Association0.099,Marshall Islands
Reproductive health care,International Development Association,Armenia,0.523269,0.18385,0.248274,0.0602079,24,Reproductive health careInternational Development Association0.0602079,Armenia
Reproductive health care,International Development Association,Sri Lanka,0,0,,0,25,Reproductive health careInternational Development Association0,Sri Lanka
Reproductive health care,International Development Association,Georgia,0,0,,0,26,Reproductive health careInternational Development Association0,Georgia
Reproductive health care,International Development Association,Mozambique,,0,5.52361,,27,Reproductive health careInternational Development Association,Mozambique
Reproductive health care,International Development Association,Bosnia and Herzegovina,0,0,,0,28,Reproductive health careInternational Development Association0,Bosnia and Herzegovina
Reproductive health care,International Development Association,Senegal,0,0,,0,29,Reproductive health careInternational Development Association0,Senegal
Reproductive health care,International Development Association,Grenada,0,0,,0,30,Reproductive health careInternational Development Association0,Grenada
Reproductive health care,International Development Association,Moldova,0,0,,0,31,Reproductive health careInternational Development Association0,Moldova
Reproductive health care,International Development Association,Guinea,0,0,,0,32,Reproductive health careInternational Development Association0,Guinea
Reproductive health care,International Development Association,Nicaragua,0,0,,0,33,Reproductive health careInternational Development Association0,Nicaragua
Reproductive health care,International Development Association,Viet Nam,0,0,,0,34,Reproductive health careInternational Development Association0,Viet Nam
Reproductive health care,International Development Association,Saint Lucia,,,,0,35,Reproductive health careInternational Development Association0,Saint Lucia
