"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2019,"Saudi Arabia",2308.972037,93.119874054,"Reproductive health",6.866341684,"% of RMNCH",0.0737365868860414,132.378314
2019,"Saudi Arabia",2308.972037,93.119874054,"Maternal and newborn health",22.281776595,"% of RMNCH",0.239280570569488,132.378314
2019,"Saudi Arabia",2308.972037,93.119874054,"Child health",63.971752513,"% of RMNCH",0.686982807514354,132.378314
2019,"Saudi Arabia",2308.972037,93.119874054,"Core contributions to multilaterals benefiting RMNCH",2.3561334942844,"% of RMNCH",0.0253021550793559,132.378314
2019,"Saudi Arabia",2308.972037,93.119874054,"RMNCH (total)",93.119874054,"% of total ODA",0.040329580679976,132.378314
2019,"Saudi Arabia",2308.972037,93.119874054,"Core contributions to multilaterals benefiting RMNCH",2.3561334942844,"% of total ODA",0.00102042530465015,132.378314
2019,"Saudi Arabia",2308.972037,93.119874054,"Reproductive health",6.866341684,"% of total ODA",0.00297376562988666,132.378314
2019,"Saudi Arabia",2308.972037,93.119874054,"Maternal and newborn health",22.281776595,"% of total ODA",0.00965008507593286,132.378314
2019,"Saudi Arabia",2308.972037,93.119874054,"Child health",63.971752513,"% of total ODA",0.0277057285614066,132.378314
2019,"Slovak Republic",22.430874,0.617650548,"Core contributions to multilaterals benefiting RMNCH",2.29520571662745,"% of total ODA",0.102323508064262,1.146684
2019,"Slovak Republic",22.430874,0.617650548,"RMNCH (total)",0.617650548,"% of total ODA",0.0275357325800145,1.146684
2019,"Slovak Republic",22.430874,0.617650548,"RMNCH (total)",0.617650548,"% of RMNCH",1,1.146684
2019,"Slovak Republic",22.430874,0.617650548,"Maternal and newborn health",0.193152463,"% of total ODA",0.00861100922772782,1.146684
2019,"Slovak Republic",22.430874,0.617650548,"Maternal and newborn health",0.193152463,"% of RMNCH",0.312721268726212,1.146684
2019,"Slovak Republic",22.430874,0.617650548,"Reproductive health",0.026746942,"% of total ODA",0.00119241639893301,1.146684
2019,"Slovak Republic",22.430874,0.617650548,"Core contributions to multilaterals benefiting RMNCH",2.29520571662745,"% of RMNCH",3.7160263583664,1.146684
2019,"Slovak Republic",22.430874,0.617650548,"Child health",0.397751162,"% of RMNCH",0.64397443390595,1.146684
2019,"Slovak Republic",22.430874,0.617650548,"Reproductive health",0.026746942,"% of RMNCH",0.0433043281295688,1.146684
2019,"Slovak Republic",22.430874,0.617650548,"Child health",0.397751162,"% of total ODA",0.0177323078004005,1.146684
2019,"Slovenia",32.029552,0.155097663,"Maternal and newborn health",0.052894372,"% of RMNCH",0.341039129648266,0.197697
2019,"Slovenia",32.029552,0.155097663,"Reproductive health",0.007481515,"% of RMNCH",0.0482374450735599,0.197697
2019,"Slovenia",32.029552,0.155097663,"Core contributions to multilaterals benefiting RMNCH",1.32582467205159,"% of total ODA",0.0413937938330074,0.197697
2019,"Slovenia",32.029552,0.155097663,"RMNCH (total)",0.155097663,"% of total ODA",0.00484233007692396,0.197697
2019,"Slovenia",32.029552,0.155097663,"Child health",0.094721775,"% of total ODA",0.00295732437968536,0.197697
2019,"Slovenia",32.029552,0.155097663,"Reproductive health",0.007481515,"% of total ODA",0.000233581631113667,0.197697
2019,"Slovenia",32.029552,0.155097663,"Core contributions to multilaterals benefiting RMNCH",1.32582467205159,"% of RMNCH",8.5483214021838,0.197697
2019,"Slovenia",32.029552,0.155097663,"Maternal and newborn health",0.052894372,"% of total ODA",0.00165142403490377,0.197697
2019,"Slovenia",32.029552,0.155097663,"RMNCH (total)",0.155097663,"% of RMNCH",1,0.197697
2019,"Slovenia",32.029552,0.155097663,"Child health",0.094721775,"% of RMNCH",0.610723418830624,0.197697
2019,"Spain",1112.09043,33.950855641,"Maternal and newborn health",13.209272343,"% of RMNCH",0.389070381102505,49.7661539999999
2019,"Spain",1112.09043,33.950855641,"Core contributions to multilaterals benefiting RMNCH",46.4817238455002,"% of RMNCH",1.36908843585572,49.7661539999999
2019,"Spain",1112.09043,33.950855641,"RMNCH (total)",33.950855641,"% of RMNCH",1,49.7661539999999
2019,"Spain",1112.09043,33.950855641,"RMNCH (total)",33.950855641,"% of total ODA",0.0305288623345136,49.7661539999999
2019,"Spain",1112.09043,33.950855641,"Child health",17.7246617504445,"% of total ODA",0.0159381478990378,49.7661539999999
2019,"Spain",1112.09043,33.950855641,"Core contributions to multilaterals benefiting RMNCH",46.4817238455002,"% of total ODA",0.0417967123820139,49.7661539999999
2019,"Spain",1112.09043,33.950855641,"Reproductive health",3.016921737,"% of total ODA",0.00271283850271061,49.7661539999999
2019,"Spain",1112.09043,33.950855641,"Child health",17.7246617504445,"% of RMNCH",0.522068189911529,49.7661539999999
2019,"Spain",1112.09043,33.950855641,"Reproductive health",3.016921737,"% of RMNCH",0.0888614345659283,49.7661539999999
2019,"Spain",1112.09043,33.950855641,"Maternal and newborn health",13.209272343,"% of total ODA",0.0118778761031151,49.7661539999999
2019,"Sweden",3693.290092,194.1181157089,"RMNCH (total)",194.1181157089,"% of total ODA",0.0525596719654861,254.839377
2019,"Sweden",3693.290092,194.1181157089,"Reproductive health",25.853055267,"% of total ODA",0.00700000666695531,254.839377
2019,"Sweden",3693.290092,194.1181157089,"Reproductive health",25.853055267,"% of RMNCH",0.133182084385,254.839377
2019,"Sweden",3693.290092,194.1181157089,"Child health",82.223734344854,"% of RMNCH",0.423575790670444,254.839377
2019,"Sweden",3693.290092,194.1181157089,"Maternal and newborn health",86.0413299419999,"% of RMNCH",0.443242144751846,254.839377
2019,"Sweden",3693.290092,194.1181157089,"Core contributions to multilaterals benefiting RMNCH",153.825193411536,"% of RMNCH",0.792430901411657,254.839377
2019,"Sweden",3693.290092,194.1181157089,"Maternal and newborn health",86.0413299419999,"% of total ODA",0.0232966617294356,254.839377
2019,"Sweden",3693.290092,194.1181157089,"Core contributions to multilaterals benefiting RMNCH",153.825193411536,"% of total ODA",0.0416499082335112,254.839377
2019,"Sweden",3693.290092,194.1181157089,"Child health",82.223734344854,"% of total ODA",0.0222630046101599,254.839377
2019,"Sweden",3693.290092,194.1181157089,"RMNCH (total)",194.1181157089,"% of RMNCH",1,254.839377
2019,"Switzerland",2545.02395699999,83.3858198323003,"Reproductive health",6.95273912600001,"% of RMNCH",0.0833803533980102,141.866172
2019,"Switzerland",2545.02395699999,83.3858198323003,"RMNCH (total)",83.3858198323003,"% of total ODA",0.0327642573276965,141.866172
2019,"Switzerland",2545.02395699999,83.3858198323003,"Maternal and newborn health",24.206175078,"% of total ODA",0.00951117768908297,141.866172
2019,"Switzerland",2545.02395699999,83.3858198323003,"Child health",52.22690500831,"% of total ODA",0.0205211840401981,141.866172
2019,"Switzerland",2545.02395699999,83.3858198323003,"Maternal and newborn health",24.206175078,"% of RMNCH",0.290291264470167,141.866172
2019,"Switzerland",2545.02395699999,83.3858198323003,"Core contributions to multilaterals benefiting RMNCH",38.5811526992385,"% of RMNCH",0.46268241742817,141.866172
2019,"Switzerland",2545.02395699999,83.3858198323003,"Reproductive health",6.95273912600001,"% of total ODA",0.00273189535480668,141.866172
2019,"Switzerland",2545.02395699999,83.3858198323003,"Child health",52.22690500831,"% of RMNCH",0.626328374696622,141.866172
2019,"Switzerland",2545.02395699999,83.3858198323003,"Core contributions to multilaterals benefiting RMNCH",38.5811526992385,"% of total ODA",0.0151594457856172,141.866172
2019,"Switzerland",2545.02395699999,83.3858198323003,"RMNCH (total)",83.3858198323003,"% of RMNCH",1,141.866172
2019,"Thailand",75.406749,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"Thailand",75.406749,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"Thailand",75.406749,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"Thailand",75.406749,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"Thailand",75.406749,NA,"Core contributions to multilaterals benefiting RMNCH",0.667363238669561,"% of total ODA",0.00885017916194161,NA
2019,"Thailand",75.406749,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"Thailand",75.406749,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"Thailand",75.406749,NA,"Core contributions to multilaterals benefiting RMNCH",0.667363238669561,"% of RMNCH",NA,NA
2019,"Thailand",75.406749,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"Thailand",75.406749,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"Timor-Leste",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"Timor-Leste",NA,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",NA,NA
2019,"Timor-Leste",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"Timor-Leste",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"Timor-Leste",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"Timor-Leste",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"Timor-Leste",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"Timor-Leste",NA,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2019,"Timor-Leste",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"Timor-Leste",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"Turkey",7867.377638,309.336333553,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,36.964162
2019,"Turkey",7867.377638,309.336333553,"Child health",235.835434831931,"% of total ODA",0.0299763715031078,36.964162
2019,"Turkey",7867.377638,309.336333553,"Maternal and newborn health",66.530095234,"% of total ODA",0.0084564512211356,36.964162
2019,"Turkey",7867.377638,309.336333553,"Reproductive health",6.970866698,"% of RMNCH",0.0225349108458533,36.964162
2019,"Turkey",7867.377638,309.336333553,"RMNCH (total)",309.336333553,"% of total ODA",0.0393188617334044,36.964162
2019,"Turkey",7867.377638,309.336333553,"Child health",235.835434831931,"% of RMNCH",0.762391640591176,36.964162
2019,"Turkey",7867.377638,309.336333553,"Maternal and newborn health",66.530095234,"% of RMNCH",0.215073652906671,36.964162
2019,"Turkey",7867.377638,309.336333553,"Reproductive health",6.970866698,"% of total ODA",0.000886047043722703,36.964162
2019,"Turkey",7867.377638,309.336333553,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,36.964162
2019,"Turkey",7867.377638,309.336333553,"RMNCH (total)",309.336333553,"% of RMNCH",1,36.964162
2019,"Türkiye",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"Türkiye",NA,NA,"Core contributions to multilaterals benefiting RMNCH",4.32428143363218,"% of total ODA",NA,NA
2019,"Türkiye",NA,NA,"Core contributions to multilaterals benefiting RMNCH",4.32428143363218,"% of RMNCH",NA,NA
2019,"Türkiye",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"Türkiye",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"Türkiye",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"Türkiye",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"Türkiye",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"Türkiye",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"Türkiye",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"UN Institute for Disarmament Research",0.189146,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"UN Institute for Disarmament Research",0.189146,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"UN Institute for Disarmament Research",0.189146,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"UN Institute for Disarmament Research",0.189146,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"UN Institute for Disarmament Research",0.189146,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"UN Institute for Disarmament Research",0.189146,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"UN Institute for Disarmament Research",0.189146,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"UN Institute for Disarmament Research",0.189146,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2019,"UN Institute for Disarmament Research",0.189146,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"UN Institute for Disarmament Research",0.189146,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2019,"UN Peacebuilding Fund",151.01187,NA,"Maternal and newborn health",NA,"% of total ODA",NA,0.924937
2019,"UN Peacebuilding Fund",151.01187,NA,"Child health",NA,"% of total ODA",NA,0.924937
2019,"UN Peacebuilding Fund",151.01187,NA,"RMNCH (total)",NA,"% of total ODA",NA,0.924937
2019,"UN Peacebuilding Fund",151.01187,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0.924937
2019,"UN Peacebuilding Fund",151.01187,NA,"Child health",NA,"% of RMNCH",NA,0.924937
2019,"UN Peacebuilding Fund",151.01187,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0.924937
2019,"UN Peacebuilding Fund",151.01187,NA,"Reproductive health",NA,"% of RMNCH",NA,0.924937
2019,"UN Peacebuilding Fund",151.01187,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,0.924937
2019,"UN Peacebuilding Fund",151.01187,NA,"RMNCH (total)",NA,"% of RMNCH",NA,0.924937
2019,"UN Peacebuilding Fund",151.01187,NA,"Reproductive health",NA,"% of total ODA",NA,0.924937
2019,"UNAIDS",139.014816,6.9625054661,"RMNCH (total)",6.9625054661,"% of total ODA",0.0500846288650269,14.929083
2019,"UNAIDS",139.014816,6.9625054661,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,14.929083
2019,"UNAIDS",139.014816,6.9625054661,"RMNCH (total)",6.9625054661,"% of RMNCH",1,14.929083
2019,"UNAIDS",139.014816,6.9625054661,"Maternal and newborn health",0,"% of RMNCH",0,14.929083
2019,"UNAIDS",139.014816,6.9625054661,"Child health",0.01028407238504,"% of total ODA",7.39782469304567e-05,14.929083
2019,"UNAIDS",139.014816,6.9625054661,"Maternal and newborn health",0,"% of total ODA",0,14.929083
2019,"UNAIDS",139.014816,6.9625054661,"Reproductive health",6.9522204355,"% of RMNCH",0.998522797482878,14.929083
2019,"UNAIDS",139.014816,6.9625054661,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,14.929083
2019,"UNAIDS",139.014816,6.9625054661,"Child health",0.01028407238504,"% of RMNCH",0.00147706489210134,14.929083
2019,"UNAIDS",139.014816,6.9625054661,"Reproductive health",6.9522204355,"% of total ODA",0.0500106437251983,14.929083
2019,"UNDP",382.259387,3.514028914265,"RMNCH (total)",3.514028914265,"% of total ODA",0.00919278645278893,6.091489
2019,"UNDP",382.259387,3.514028914265,"RMNCH (total)",3.514028914265,"% of RMNCH",1,6.091489
2019,"UNDP",382.259387,3.514028914265,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,6.091489
2019,"UNDP",382.259387,3.514028914265,"Child health",2.27296445277098,"% of RMNCH",0.646825768434634,6.091489
2019,"UNDP",382.259387,3.514028914265,"Reproductive health",0.393303558475,"% of total ODA",0.00102889182542167,6.091489
2019,"UNDP",382.259387,3.514028914265,"Child health",2.27296445277098,"% of total ODA",0.00594613116138069,6.091489
2019,"UNDP",382.259387,3.514028914265,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,6.091489
2019,"UNDP",382.259387,3.514028914265,"Maternal and newborn health",0.847761259,"% of total ODA",0.0022177643972416,6.091489
2019,"UNDP",382.259387,3.514028914265,"Maternal and newborn health",0.847761259,"% of RMNCH",0.241250507518183,6.091489
2019,"UNDP",382.259387,3.514028914265,"Reproductive health",0.393303558475,"% of RMNCH",0.111923825349987,6.091489
2019,"UNFPA",428.195395,209.81574501,"Reproductive health",50.527056922,"% of total ODA",0.118000000728639,115.687265
2019,"UNFPA",428.195395,209.81574501,"Child health",0.428195419000001,"% of total ODA",0.00100000005604918,115.687265
2019,"UNFPA",428.195395,209.81574501,"RMNCH (total)",209.81574501,"% of RMNCH",1,115.687265
2019,"UNFPA",428.195395,209.81574501,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,115.687265
2019,"UNFPA",428.195395,209.81574501,"Maternal and newborn health",158.860487007,"% of total ODA",0.370999989402035,115.687265
2019,"UNFPA",428.195395,209.81574501,"Child health",0.428195419000001,"% of RMNCH",0.0020408164267157,115.687265
2019,"UNFPA",428.195395,209.81574501,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,115.687265
2019,"UNFPA",428.195395,209.81574501,"Maternal and newborn health",158.860487007,"% of RMNCH",0.757142830245788,115.687265
2019,"UNFPA",428.195395,209.81574501,"Reproductive health",50.527056922,"% of RMNCH",0.240816326341914,115.687265
2019,"UNFPA",428.195395,209.81574501,"RMNCH (total)",209.81574501,"% of total ODA",0.490000003409658,115.687265
2019,"UNHCR",687.569958,25.982860124,"Child health",19.851521038,"% of total ODA",0.0288720017607285,NA
2019,"UNHCR",687.569958,25.982860124,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
