"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2019,"Korea",2046.69595,92.2285033093972,"Reproductive health",6.32431645780735,"% of total ODA",0.00309001268987089,187.841591
2019,"Kuwait",750.005896,16.2548352,"Maternal and newborn health",4.632620083,"% of total ODA",0.00617677821962082,40.637088
2019,"Kuwait",750.005896,16.2548352,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",0,40.637088
2019,"Kuwait",750.005896,16.2548352,"Child health",11.278603064,"% of RMNCH",0.693861421861724,40.637088
2019,"Kuwait",750.005896,16.2548352,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",0,40.637088
2019,"Kuwait",750.005896,16.2548352,"Reproductive health",0.343612053,"% of RMNCH",0.0211390671619974,40.637088
2019,"Kuwait",750.005896,16.2548352,"Maternal and newborn health",4.632620083,"% of RMNCH",0.284999510976279,40.637088
2019,"Kuwait",750.005896,16.2548352,"Child health",11.278603064,"% of total ODA",0.0150380191997851,40.637088
2019,"Kuwait",750.005896,16.2548352,"RMNCH (total)",16.2548352,"% of RMNCH",1,40.637088
2019,"Kuwait",750.005896,16.2548352,"Reproductive health",0.343612053,"% of total ODA",0.000458145802363132,40.637088
2019,"Kuwait",750.005896,16.2548352,"RMNCH (total)",16.2548352,"% of total ODA",0.021672943221769,40.637088
2019,"Latvia",4.538006,0.03522673,"RMNCH (total)",0.03522673,"% of total ODA",0.00776260101903787,NA
2019,"Latvia",4.538006,0.03522673,"Maternal and newborn health",0.007485526,"% of total ODA",0.00164951875339081,NA
2019,"Latvia",4.538006,0.03522673,"Child health",0.026948046,"% of total ODA",0.00593830109523874,NA
2019,"Latvia",4.538006,0.03522673,"Child health",0.026948046,"% of RMNCH",0.764988575436891,NA
2019,"Latvia",4.538006,0.03522673,"Reproductive health",0.000793158,"% of total ODA",0.000174781170408325,NA
2019,"Latvia",4.538006,0.03522673,"Core contributions to multilaterals benefiting RMNCH",0.78063708899841,"% of total ODA",0.172022048670365,NA
2019,"Latvia",4.538006,0.03522673,"Core contributions to multilaterals benefiting RMNCH",0.78063708899841,"% of RMNCH",22.1603620034675,NA
2019,"Latvia",4.538006,0.03522673,"RMNCH (total)",0.03522673,"% of RMNCH",1,NA
2019,"Latvia",4.538006,0.03522673,"Maternal and newborn health",0.007485526,"% of RMNCH",0.212495624771303,NA
2019,"Latvia",4.538006,0.03522673,"Reproductive health",0.000793158,"% of RMNCH",0.0225157997918058,NA
2019,"Liechtenstein",19.762824,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"Liechtenstein",19.762824,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"Liechtenstein",19.762824,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",0,NA
2019,"Liechtenstein",19.762824,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"Liechtenstein",19.762824,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"Liechtenstein",19.762824,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"Liechtenstein",19.762824,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2019,"Liechtenstein",19.762824,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"Liechtenstein",19.762824,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"Liechtenstein",19.762824,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"Lithuania",12.402308,0.072193187,"Child health",0.054790563,"% of total ODA",0.0044177715147858,0.10095
2019,"Lithuania",12.402308,0.072193187,"Maternal and newborn health",0.015684879,"% of total ODA",0.00126467420418845,0.10095
2019,"Lithuania",12.402308,0.072193187,"RMNCH (total)",0.072193187,"% of total ODA",0.0058209477623036,0.10095
2019,"Lithuania",12.402308,0.072193187,"Reproductive health",0.001717745,"% of total ODA",0.000138502043329354,0.10095
2019,"Lithuania",12.402308,0.072193187,"Core contributions to multilaterals benefiting RMNCH",1.4474461782719,"% of total ODA",0.116707807794477,0.10095
2019,"Lithuania",12.402308,0.072193187,"Child health",0.054790563,"% of RMNCH",0.75894367982397,0.10095
2019,"Lithuania",12.402308,0.072193187,"Reproductive health",0.001717745,"% of RMNCH",0.0237937272391091,0.10095
2019,"Lithuania",12.402308,0.072193187,"Core contributions to multilaterals benefiting RMNCH",1.4474461782719,"% of RMNCH",20.0496229411773,0.10095
2019,"Lithuania",12.402308,0.072193187,"Maternal and newborn health",0.015684879,"% of RMNCH",0.217262592936921,0.10095
2019,"Lithuania",12.402308,0.072193187,"RMNCH (total)",0.072193187,"% of RMNCH",1,0.10095
2019,"Luxembourg",389.318901,36.3952787326816,"Child health",20.5070639012702,"% of total ODA",0.0526742057696043,61.847598
2019,"Luxembourg",389.318901,36.3952787326816,"Child health",20.5070639012702,"% of RMNCH",0.563453959286638,61.847598
2019,"Luxembourg",389.318901,36.3952787326816,"Reproductive health",6.31723275641142,"% of RMNCH",0.173572863744516,61.847598
2019,"Luxembourg",389.318901,36.3952787326816,"Reproductive health",6.31723275641142,"% of total ODA",0.0162263705671239,61.847598
2019,"Luxembourg",389.318901,36.3952787326816,"Core contributions to multilaterals benefiting RMNCH",7.34745326570961,"% of RMNCH",0.201879296478965,61.847598
2019,"Luxembourg",389.318901,36.3952787326816,"Maternal and newborn health",9.57098207499999,"% of total ODA",0.0245839132146322,61.847598
2019,"Luxembourg",389.318901,36.3952787326816,"Core contributions to multilaterals benefiting RMNCH",7.34745326570961,"% of total ODA",0.0188725829823238,61.847598
2019,"Luxembourg",389.318901,36.3952787326816,"Maternal and newborn health",9.57098207499999,"% of RMNCH",0.262973176968847,61.847598
2019,"Luxembourg",389.318901,36.3952787326816,"RMNCH (total)",36.3952787326816,"% of RMNCH",1,61.847598
2019,"Luxembourg",389.318901,36.3952787326816,"RMNCH (total)",36.3952787326816,"% of total ODA",0.0934844895513604,61.847598
2019,"Malta",33.083494,0.6890028,"Child health",0.423736722,"% of total ODA",0.0128081006800551,1.722507
2019,"Malta",33.083494,0.6890028,"RMNCH (total)",0.6890028,"% of total ODA",0.0208261799675693,1.722507
2019,"Malta",33.083494,0.6890028,"Maternal and newborn health",0.232538445,"% of total ODA",0.00702883573905465,1.722507
2019,"Malta",33.083494,0.6890028,"Child health",0.423736722,"% of RMNCH",0.615,1.722507
2019,"Malta",33.083494,0.6890028,"Maternal and newborn health",0.232538445,"% of RMNCH",0.3375,1.722507
2019,"Malta",33.083494,0.6890028,"Core contributions to multilaterals benefiting RMNCH",0.182494291704382,"% of RMNCH",0.264867271518174,1.722507
2019,"Malta",33.083494,0.6890028,"Reproductive health",0.032727633,"% of total ODA",0.000989243548459543,1.722507
2019,"Malta",33.083494,0.6890028,"Reproductive health",0.032727633,"% of RMNCH",0.0475,1.722507
2019,"Malta",33.083494,0.6890028,"RMNCH (total)",0.6890028,"% of RMNCH",1,1.722507
2019,"Malta",33.083494,0.6890028,"Core contributions to multilaterals benefiting RMNCH",0.182494291704382,"% of total ODA",0.00551617346415654,1.722507
2019,"Multilateral donors (total)",60012.430288,5638.83123806492,"Maternal and newborn health",965.052820636003,"% of total ODA",0.0160808821773207,9185.814407
2019,"Multilateral donors (total)",60012.430288,5638.83123806492,"RMNCH (total)",5638.83123806492,"% of RMNCH",1,9185.814407
2019,"Multilateral donors (total)",60012.430288,5638.83123806492,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,9185.814407
2019,"Multilateral donors (total)",60012.430288,5638.83123806492,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,9185.814407
2019,"Multilateral donors (total)",60012.430288,5638.83123806492,"Maternal and newborn health",965.052820636003,"% of RMNCH",0.171144121874302,9185.814407
2019,"Multilateral donors (total)",60012.430288,5638.83123806492,"Reproductive health",796.911740585851,"% of total ODA",0.0132791112901355,9185.814407
2019,"Multilateral donors (total)",60012.430288,5638.83123806492,"Child health",3876.86667684573,"% of RMNCH",0.687530183679722,9185.814407
2019,"Multilateral donors (total)",60012.430288,5638.83123806492,"Child health",3876.86667684573,"% of total ODA",0.0646010611175155,9185.814407
2019,"Multilateral donors (total)",60012.430288,5638.83123806492,"Reproductive health",796.911740585851,"% of RMNCH",0.141325694446448,9185.814407
2019,"Multilateral donors (total)",60012.430288,5638.83123806492,"RMNCH (total)",5638.83123806492,"% of total ODA",0.0939610545849274,9185.814407
2019,"Netherlands",3582.13966,291.072850683688,"Core contributions to multilaterals benefiting RMNCH",158.885226380405,"% of total ODA",0.0443548385772332,311.329391
2019,"Netherlands",3582.13966,291.072850683688,"RMNCH (total)",291.072850683688,"% of total ODA",0.0812567008299414,311.329391
2019,"Netherlands",3582.13966,291.072850683688,"Maternal and newborn health",127.787234262,"% of RMNCH",0.439021481948063,311.329391
2019,"Netherlands",3582.13966,291.072850683688,"Reproductive health",75.3610177938828,"% of total ODA",0.0210379898459578,311.329391
2019,"Netherlands",3582.13966,291.072850683688,"Child health",87.924598627805,"% of RMNCH",0.302070764831838,311.329391
2019,"Netherlands",3582.13966,291.072850683688,"Core contributions to multilaterals benefiting RMNCH",158.885226380405,"% of RMNCH",0.545860687478089,311.329391
2019,"Netherlands",3582.13966,291.072850683688,"Child health",87.924598627805,"% of total ODA",0.0245452737674122,311.329391
2019,"Netherlands",3582.13966,291.072850683688,"Maternal and newborn health",127.787234262,"% of total ODA",0.0356734372165713,311.329391
2019,"Netherlands",3582.13966,291.072850683688,"Reproductive health",75.3610177938828,"% of RMNCH",0.258907753220098,311.329391
2019,"Netherlands",3582.13966,291.072850683688,"RMNCH (total)",291.072850683688,"% of RMNCH",1,311.329391
2019,"New Zealand",457.747611,11.360496487796,"RMNCH (total)",11.360496487796,"% of RMNCH",1,19.415504
2019,"New Zealand",457.747611,11.360496487796,"Child health",6.73039256185561,"% of total ODA",0.014703282770067,19.415504
2019,"New Zealand",457.747611,11.360496487796,"Reproductive health",1.56349701094039,"% of RMNCH",0.137625764210215,19.415504
2019,"New Zealand",457.747611,11.360496487796,"Child health",6.73039256185561,"% of RMNCH",0.592438241505178,19.415504
2019,"New Zealand",457.747611,11.360496487796,"RMNCH (total)",11.360496487796,"% of total ODA",0.0248182540220751,19.415504
2019,"New Zealand",457.747611,11.360496487796,"Core contributions to multilaterals benefiting RMNCH",4.2546593218784,"% of total ODA",0.00929477122247264,19.415504
2019,"New Zealand",457.747611,11.360496487796,"Maternal and newborn health",3.066606915,"% of RMNCH",0.269935994284607,19.415504
2019,"New Zealand",457.747611,11.360496487796,"Core contributions to multilaterals benefiting RMNCH",4.2546593218784,"% of RMNCH",0.374513501804165,19.415504
2019,"New Zealand",457.747611,11.360496487796,"Maternal and newborn health",3.066606915,"% of total ODA",0.00669934007585678,19.415504
2019,"New Zealand",457.747611,11.360496487796,"Reproductive health",1.56349701094039,"% of total ODA",0.00341563117615133,19.415504
2019,"Non-DAC Countries, Total",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2019,"Non-DAC Countries, Total",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2019,"Non-DAC Countries, Total",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2019,"Non-DAC Countries, Total",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2019,"Non-DAC Countries, Total",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2019,"Non-DAC Countries, Total",NA,NA,"Core contributions to multilaterals benefiting RMNCH",31.3619338369632,"% of total ODA",NA,NA
2019,"Non-DAC Countries, Total",NA,NA,"Core contributions to multilaterals benefiting RMNCH",31.3619338369632,"% of RMNCH",NA,NA
2019,"Non-DAC Countries, Total",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2019,"Non-DAC Countries, Total",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2019,"Non-DAC Countries, Total",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2019,"Non-DAC donors (total)",14964.622431,533.734951567589,"Child health",384.528467176315,"% of total ODA",0.0256958348898763,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734951567589,"Reproductive health",29.2615980000372,"% of total ODA",0.00195538498448315,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734951567589,"Maternal and newborn health",119.944886391,"% of total ODA",0.00801522971555419,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734951567589,"Child health",384.528467176315,"% of RMNCH",0.72044835371367,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734951567589,"RMNCH (total)",533.734951567589,"% of total ODA",0.0356664495899294,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734951567589,"Maternal and newborn health",119.944886391,"% of RMNCH",0.224727434541657,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734951567589,"Reproductive health",29.2615980000372,"% of RMNCH",0.0548242117442288,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734951567589,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734951567589,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,352.486038
2019,"Non-DAC donors (total)",14964.622431,533.734951567589,"RMNCH (total)",533.734951567589,"% of RMNCH",1,352.486038
2019,"Nordic Development Fund",31.871035,0.00858375,"Maternal and newborn health",0,"% of total ODA",0,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Child health",0.00858375,"% of total ODA",0.0002693276198906,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Reproductive health",0,"% of total ODA",0,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"RMNCH (total)",0.00858375,"% of total ODA",0.0002693276198906,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"RMNCH (total)",0.00858375,"% of RMNCH",1,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Maternal and newborn health",0,"% of RMNCH",0,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Reproductive health",0,"% of RMNCH",0,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Child health",0.00858375,"% of RMNCH",1,NA
2019,"Nordic Development Fund",31.871035,0.00858375,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2019,"Norway",3019.505202,124.821156433376,"Maternal and newborn health",33.563499585,"% of RMNCH",0.268892714536856,219.541164
2019,"Norway",3019.505202,124.821156433376,"Reproductive health",22.1990987209738,"% of total ODA",0.0073518994788517,219.541164
2019,"Norway",3019.505202,124.821156433376,"Child health",69.0585581273897,"% of total ODA",0.0228708193917494,219.541164
2019,"Norway",3019.505202,124.821156433376,"Reproductive health",22.1990987209738,"% of RMNCH",0.177847244451887,219.541164
2019,"Norway",3019.505202,124.821156433376,"Core contributions to multilaterals benefiting RMNCH",191.853830561276,"% of total ODA",0.0635381685827862,219.541164
2019,"Norway",3019.505202,124.821156433376,"Child health",69.0585581273897,"% of RMNCH",0.553260041011157,219.541164
2019,"Norway",3019.505202,124.821156433376,"Maternal and newborn health",33.563499585,"% of total ODA",0.0111155627626569,219.541164
2019,"Norway",3019.505202,124.821156433376,"RMNCH (total)",124.821156433376,"% of total ODA",0.0413382816332621,219.541164
2019,"Norway",3019.505202,124.821156433376,"Core contributions to multilaterals benefiting RMNCH",191.853830561276,"% of RMNCH",1.53702974754668,219.541164
2019,"Norway",3019.505202,124.821156433376,"RMNCH (total)",124.821156433376,"% of RMNCH",1,219.541164
2019,"OPEC Fund for International Development",374.075108,7.5539978898995,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,18.060915
2019,"OPEC Fund for International Development",374.075108,7.5539978898995,"Maternal and newborn health",1.999256032,"% of total ODA",0.00534453105604663,18.060915
