"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2020,"Green Climate Fund",440.194261,0.6046522,"RMNCH (total)",0.6046522,"% of RMNCH",1,NA
2020,"Green Climate Fund",440.194261,0.6046522,"Maternal and newborn health",0,"% of total ODA",0,NA
2020,"Green Climate Fund",440.194261,0.6046522,"Maternal and newborn health",0,"% of RMNCH",0,NA
2020,"Hungary",225.928888,4.684799963,"RMNCH (total)",4.684799963,"% of RMNCH",1,23.929226
2020,"Hungary",225.928888,4.684799963,"Reproductive health",0.144620911,"% of RMNCH",0.0308702425166921,23.929226
2020,"Hungary",225.928888,4.684799963,"Maternal and newborn health",1.323054861,"% of RMNCH",0.282414376590107,23.929226
2020,"Hungary",225.928888,4.684799963,"Reproductive health",0.144620911,"% of total ODA",0.000640116951312574,23.929226
2020,"Hungary",225.928888,4.684799963,"Child health",3.21712430668,"% of RMNCH",0.686715405585824,23.929226
2020,"Hungary",225.928888,4.684799963,"RMNCH (total)",4.684799963,"% of total ODA",0.0207357279738393,23.929226
2020,"Hungary",225.928888,4.684799963,"Child health",3.21712430668,"% of total ODA",0.0142395438456724,23.929226
2020,"Hungary",225.928888,4.684799963,"Maternal and newborn health",1.323054861,"% of total ODA",0.00585606768887386,23.929226
2020,"Iceland",46.134829,2.817146839,"Reproductive health",0.271872238,"% of total ODA",0.00589299329580261,9.398558
2020,"Iceland",46.134829,2.817146839,"RMNCH (total)",2.817146839,"% of RMNCH",1,9.398558
2020,"Iceland",46.134829,2.817146839,"Maternal and newborn health",0.798366725,"% of RMNCH",0.283395495736174,9.398558
2020,"Iceland",46.134829,2.817146839,"Child health",1.7469078958,"% of total ODA",0.0378652730196529,9.398558
2020,"Iceland",46.134829,2.817146839,"Reproductive health",0.271872238,"% of RMNCH",0.0965062361096187,9.398558
2020,"Iceland",46.134829,2.817146839,"Maternal and newborn health",0.798366725,"% of total ODA",0.0173050760630326,9.398558
2020,"Iceland",46.134829,2.817146839,"RMNCH (total)",2.817146839,"% of total ODA",0.0610633419493112,9.398558
2020,"Iceland",46.134829,2.817146839,"Child health",1.7469078958,"% of RMNCH",0.620098275182595,9.398558
2020,"IFAD",661.669437,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2020,"IFAD",661.669437,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2020,"IFAD",661.669437,0,"Child health",0,"% of RMNCH",NA,0
2020,"IFAD",661.669437,0,"Reproductive health",0,"% of total ODA",0,0
2020,"IFAD",661.669437,0,"RMNCH (total)",0,"% of total ODA",0,0
2020,"IFAD",661.669437,0,"Child health",0,"% of total ODA",0,0
2020,"IFAD",661.669437,0,"Maternal and newborn health",0,"% of total ODA",0,0
2020,"IFAD",661.669437,0,"Reproductive health",0,"% of RMNCH",NA,0
2020,"IMF (Concessional Trust Funds)",9998.09799,141.8303516,"Maternal and newborn health",0,"% of RMNCH",0,NA
2020,"IMF (Concessional Trust Funds)",9998.09799,141.8303516,"Child health",52.6715315,"% of total ODA",0.00526815515837928,NA
2020,"IMF (Concessional Trust Funds)",9998.09799,141.8303516,"Reproductive health",89.1588104,"% of RMNCH",0.628629975137141,NA
2020,"IMF (Concessional Trust Funds)",9998.09799,141.8303516,"RMNCH (total)",141.8303516,"% of RMNCH",1,NA
2020,"IMF (Concessional Trust Funds)",9998.09799,141.8303516,"Reproductive health",89.1588104,"% of total ODA",0.00891757717209571,NA
2020,"IMF (Concessional Trust Funds)",9998.09799,141.8303516,"RMNCH (total)",141.8303516,"% of total ODA",0.0141857333006595,NA
2020,"IMF (Concessional Trust Funds)",9998.09799,141.8303516,"Child health",52.6715315,"% of RMNCH",0.371369956471292,NA
2020,"IMF (Concessional Trust Funds)",9998.09799,141.8303516,"Maternal and newborn health",0,"% of total ODA",0,NA
2020,"Inter-American Development Bank",1042.485251,31.954883792,"Maternal and newborn health",11.059722239,"% of RMNCH",0.34610428599865,78.167154
2020,"Inter-American Development Bank",1042.485251,31.954883792,"Maternal and newborn health",11.059722239,"% of total ODA",0.0106089963655515,78.167154
2020,"Inter-American Development Bank",1042.485251,31.954883792,"RMNCH (total)",31.954883792,"% of total ODA",0.0306526003714176,78.167154
2020,"Inter-American Development Bank",1042.485251,31.954883792,"Child health",19.48617595,"% of total ODA",0.0186920399413881,78.167154
2020,"Inter-American Development Bank",1042.485251,31.954883792,"Child health",19.48617595,"% of RMNCH",0.609802748050626,78.167154
2020,"Inter-American Development Bank",1042.485251,31.954883792,"Reproductive health",1.408985764,"% of total ODA",0.0013515642189167,78.167154
2020,"Inter-American Development Bank",1042.485251,31.954883792,"RMNCH (total)",31.954883792,"% of RMNCH",1,78.167154
2020,"Inter-American Development Bank",1042.485251,31.954883792,"Reproductive health",1.408985764,"% of RMNCH",0.0440929709890775,78.167154
2020,"International Atomic Energy Agency",58.659914,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"International Atomic Energy Agency",58.659914,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"International Atomic Energy Agency",58.659914,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"International Atomic Energy Agency",58.659914,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"International Atomic Energy Agency",58.659914,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"International Atomic Energy Agency",58.659914,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"International Atomic Energy Agency",58.659914,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"International Atomic Energy Agency",58.659914,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"International Development Association",21508.267447,1257.907158711,"Maternal and newborn health",406.076674883,"% of total ODA",0.0188800272213297,2533.634378
2020,"International Development Association",21508.267447,1257.907158711,"Maternal and newborn health",406.076674883,"% of RMNCH",0.322819273323092,2533.634378
2020,"International Development Association",21508.267447,1257.907158711,"Child health",751.398930031199,"% of RMNCH",0.597340530918968,2533.634378
2020,"International Development Association",21508.267447,1257.907158711,"Reproductive health",100.431581315,"% of RMNCH",0.079840217634117,2533.634378
2020,"International Development Association",21508.267447,1257.907158711,"RMNCH (total)",1257.907158711,"% of RMNCH",1,2533.634378
2020,"International Development Association",21508.267447,1257.907158711,"Child health",751.398930031199,"% of total ODA",0.0349353536672711,2533.634378
2020,"International Development Association",21508.267447,1257.907158711,"Reproductive health",100.431581315,"% of total ODA",0.00466944078887248,2533.634378
2020,"International Development Association",21508.267447,1257.907158711,"RMNCH (total)",1257.907158711,"% of total ODA",0.0584848203980491,2533.634378
2020,"International Labour Organisation",216.636160999999,0.026936028,"Child health",0.01924002,"% of total ODA",8.88125967114053e-05,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Maternal and newborn health",0.007696008,"% of total ODA",3.55250386845621e-05,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"RMNCH (total)",0.026936028,"% of RMNCH",1,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Reproductive health",0,"% of total ODA",0,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Maternal and newborn health",0.007696008,"% of RMNCH",0.285714285714286,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Child health",0.01924002,"% of RMNCH",0.714285714285714,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"RMNCH (total)",0.026936028,"% of total ODA",0.000124337635395967,NA
2020,"International Labour Organisation",216.636160999999,0.026936028,"Reproductive health",0,"% of RMNCH",0,NA
2020,"Ireland",521.951298,43.420968154,"Child health",26.0942074043157,"% of total ODA",0.0499935674157778,82.151362
2020,"Ireland",521.951298,43.420968154,"Reproductive health",2.888181893,"% of RMNCH",0.0665158336119214,82.151362
2020,"Ireland",521.951298,43.420968154,"RMNCH (total)",43.420968154,"% of total ODA",0.0831896928322229,82.151362
2020,"Ireland",521.951298,43.420968154,"Maternal and newborn health",14.438579339,"% of RMNCH",0.332525504447323,82.151362
2020,"Ireland",521.951298,43.420968154,"Child health",26.0942074043157,"% of RMNCH",0.600958673048654,82.151362
2020,"Ireland",521.951298,43.420968154,"Reproductive health",2.888181893,"% of total ODA",0.00553343176665498,82.151362
2020,"Ireland",521.951298,43.420968154,"RMNCH (total)",43.420968154,"% of RMNCH",1,82.151362
2020,"Ireland",521.951298,43.420968154,"Maternal and newborn health",14.438579339,"% of total ODA",0.0276626945738528,82.151362
2020,"Islamic Development Bank",302.159793,6.71247209,"Maternal and newborn health",1.11439475,"% of RMNCH",0.166018530141851,35.715675
2020,"Islamic Development Bank",302.159793,6.71247209,"RMNCH (total)",6.71247209,"% of total ODA",0.022214974478752,35.715675
2020,"Islamic Development Bank",302.159793,6.71247209,"Reproductive health",0.3497093,"% of RMNCH",0.0520984363601279,35.715675
2020,"Islamic Development Bank",302.159793,6.71247209,"Child health",5.248368042,"% of RMNCH",0.781883033795974,35.715675
2020,"Islamic Development Bank",302.159793,6.71247209,"Maternal and newborn health",1.11439475,"% of total ODA",0.00368809741010115,35.715675
2020,"Islamic Development Bank",302.159793,6.71247209,"Reproductive health",0.3497093,"% of total ODA",0.00115736543412313,35.715675
2020,"Islamic Development Bank",302.159793,6.71247209,"Child health",5.248368042,"% of total ODA",0.0173695116411468,35.715675
2020,"Islamic Development Bank",302.159793,6.71247209,"RMNCH (total)",6.71247209,"% of RMNCH",1,35.715675
2020,"Israel",241.594572,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Israel",241.594572,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Israel",241.594572,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Israel",241.594572,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Israel",241.594572,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Israel",241.594572,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Israel",241.594572,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Israel",241.594572,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Italy",1403.005634,51.2819234094,"Maternal and newborn health",16.426397976,"% of RMNCH",0.320315559244196,124.886448
2020,"Italy",1403.005634,51.2819234094,"Child health",32.2397980965637,"% of total ODA",0.0229790938220592,124.886448
2020,"Italy",1403.005634,51.2819234094,"RMNCH (total)",51.2819234094,"% of total ODA",0.0365514736125429,124.886448
2020,"Italy",1403.005634,51.2819234094,"RMNCH (total)",51.2819234094,"% of RMNCH",1,124.886448
2020,"Italy",1403.005634,51.2819234094,"Reproductive health",2.6157279157,"% of total ODA",0.00186437449167079,124.886448
2020,"Italy",1403.005634,51.2819234094,"Reproductive health",2.6157279157,"% of RMNCH",0.0510068215425113,124.886448
2020,"Italy",1403.005634,51.2819234094,"Maternal and newborn health",16.426397976,"% of total ODA",0.0117080057114012,124.886448
2020,"Italy",1403.005634,51.2819234094,"Child health",32.2397980965637,"% of RMNCH",0.628677630501163,124.886448
2020,"Japan",16886.069403,213.644064215568,"Reproductive health",18.472002812,"% of total ODA",0.00109391963109652,1143.641281
2020,"Japan",16886.069403,213.644064215568,"Maternal and newborn health",52.230352894,"% of RMNCH",0.244473690789271,1143.641281
2020,"Japan",16886.069403,213.644064215568,"Child health",142.941710949956,"% of total ODA",0.00846506712358774,1143.641281
2020,"Japan",16886.069403,213.644064215568,"Reproductive health",18.472002812,"% of RMNCH",0.0864615774831996,1143.641281
2020,"Japan",16886.069403,213.644064215568,"RMNCH (total)",213.644064215568,"% of total ODA",0.0126520896673332,1143.641281
2020,"Japan",16886.069403,213.644064215568,"RMNCH (total)",213.644064215568,"% of RMNCH",1,1143.641281
2020,"Japan",16886.069403,213.644064215568,"Child health",142.941710949956,"% of RMNCH",0.66906474315021,1143.641281
2020,"Japan",16886.069403,213.644064215568,"Maternal and newborn health",52.230352894,"% of total ODA",0.00309310305716976,1143.641281
2020,"Kazakhstan",30.185923,1.214906829,"Maternal and newborn health",0.272947135,"% of RMNCH",0.224665075942214,2
2020,"Kazakhstan",30.185923,1.214906829,"Reproductive health",0.02148893,"% of total ODA",0.000711885801868639,2
2020,"Kazakhstan",30.185923,1.214906829,"Reproductive health",0.02148893,"% of RMNCH",0.01768771850405,2
2020,"Kazakhstan",30.185923,1.214906829,"Maternal and newborn health",0.272947135,"% of total ODA",0.00904219940533208,2
2020,"Kazakhstan",30.185923,1.214906829,"RMNCH (total)",1.214906829,"% of total ODA",0.0402474633291816,2
2020,"Kazakhstan",30.185923,1.214906829,"Child health",0.920470775,"% of total ODA",0.0304933784863892,2
2020,"Kazakhstan",30.185923,1.214906829,"RMNCH (total)",1.214906829,"% of RMNCH",1,2
2020,"Kazakhstan",30.185923,1.214906829,"Child health",0.920470775,"% of RMNCH",0.757647214607928,2
2020,"Korea",1925.232028,87.249502204,"Child health",51.861899810905,"% of total ODA",0.0269379997094589,628.338603
2020,"Korea",1925.232028,87.249502204,"Reproductive health",6.057989519,"% of RMNCH",0.0694329407729534,628.338603
2020,"Korea",1925.232028,87.249502204,"Child health",51.861899810905,"% of RMNCH",0.594409119832518,628.338603
2020,"Korea",1925.232028,87.249502204,"RMNCH (total)",87.249502204,"% of total ODA",0.0453189542533415,628.338603
2020,"Korea",1925.232028,87.249502204,"Reproductive health",6.057989519,"% of total ODA",0.00314662826656445,628.338603
2020,"Korea",1925.232028,87.249502204,"RMNCH (total)",87.249502204,"% of RMNCH",1,628.338603
2020,"Korea",1925.232028,87.249502204,"Maternal and newborn health",29.3296128680001,"% of total ODA",0.0152343262741524,628.338603
2020,"Korea",1925.232028,87.249502204,"Maternal and newborn health",29.3296128680001,"% of RMNCH",0.336157939324672,628.338603
2020,"Kuwait",756.751494,13.28047642,"RMNCH (total)",13.28047642,"% of total ODA",0.0175493230278314,29.134006
2020,"Kuwait",756.751494,13.28047642,"Maternal and newborn health",4.186304659,"% of RMNCH",0.315222475956928,29.134006
2020,"Kuwait",756.751494,13.28047642,"RMNCH (total)",13.28047642,"% of RMNCH",1,29.134006
2020,"Kuwait",756.751494,13.28047642,"Maternal and newborn health",4.186304659,"% of total ODA",0.00553194105620094,29.134006
2020,"Kuwait",756.751494,13.28047642,"Child health",8.84027034,"% of RMNCH",0.665659127008939,29.134006
2020,"Kuwait",756.751494,13.28047642,"Reproductive health",0.253900863,"% of total ODA",0.000335514187964061,29.134006
2020,"Kuwait",756.751494,13.28047642,"Reproductive health",0.253900863,"% of RMNCH",0.019118355017568,29.134006
2020,"Kuwait",756.751494,13.28047642,"Child health",8.84027034,"% of total ODA",0.0116818670463041,29.134006
2020,"Latvia",4.975033,0.034334076,"Child health",0.026530876,"% of total ODA",0.0053328040236115,0.184255
2020,"Latvia",4.975033,0.034334076,"Maternal and newborn health",0.00702288,"% of RMNCH",0.204545478375477,0.184255
2020,"Latvia",4.975033,0.034334076,"Reproductive health",0.00078032,"% of total ODA",0.000156847200812537,0.184255
2020,"Latvia",4.975033,0.034334076,"Reproductive health",0.00078032,"% of RMNCH",0.0227272753750531,0.184255
2020,"Latvia",4.975033,0.034334076,"Child health",0.026530876,"% of RMNCH",0.772727246249469,0.184255
2020,"Latvia",4.975033,0.034334076,"RMNCH (total)",0.034334076,"% of RMNCH",1,0.184255
2020,"Latvia",4.975033,0.034334076,"Maternal and newborn health",0.00702288,"% of total ODA",0.00141162480731284,0.184255
2020,"Latvia",4.975033,0.034334076,"RMNCH (total)",0.034334076,"% of total ODA",0.00690127603173687,0.184255
2020,"Liechtenstein",18.91,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2020,"Liechtenstein",18.91,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2020,"Liechtenstein",18.91,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2020,"Liechtenstein",18.91,NA,"Child health",NA,"% of total ODA",NA,NA
2020,"Liechtenstein",18.91,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2020,"Liechtenstein",18.91,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2020,"Liechtenstein",18.91,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2020,"Liechtenstein",18.91,NA,"Child health",NA,"% of RMNCH",NA,NA
2020,"Lithuania",11.90099,0.1077062,"Child health",0.079354204,"% of total ODA",0.00666786578259456,0.22102
2020,"Lithuania",11.90099,0.1077062,"Maternal and newborn health",0.025773964,"% of RMNCH",0.23929879616958,0.22102
2020,"Lithuania",11.90099,0.1077062,"RMNCH (total)",0.1077062,"% of RMNCH",1,0.22102
