year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2022.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,10.654445844000001,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,4.753326886,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,UA,Ukraine,10.0,,XM-DAC-7,Netherlands,2.244784724,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,7.428080184,Reproductive health care
2022.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,7.1084053319999985,Reproductive health care
2022.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,17.998982861999995,Family planning
2022.0,Netherlands,13030,130.0,10,Government,EG,Egypt,10.0,,XM-DAC-7,Netherlands,1.354865771,Family planning
2022.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,7.770849428999999,Family planning
2022.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,7.571096512,Family planning
2022.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,XM-DAC-7,Netherlands,0.020859895,Family planning
2022.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,6.028071,Family planning
2022.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,NO-BRC-971277882,Norway,0.0017957828,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,689,"South & Central Asia, regional",10.0,,NO-BRC-971277882,Norway,0.06919849060000001,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,14.5162193292,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.2253409402,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,NO-BRC-971277882,Norway,1.76619,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.015579358800000002,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,NO-BRC-971277882,Norway,0.20087676000000002,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,NO-BRC-971277882,Norway,0.3376498884,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.5309576645999999,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.55226,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.264618505,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,PH,Philippines (the),10.0,,NO-BRC-971277882,Norway,0.0521,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,PK,Pakistan,10.0,,NO-BRC-971277882,Norway,0.549995213,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,NO-BRC-971277882,Norway,5.1525757968,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.060477159,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.4118915548,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,UG,Uganda,10.0,,NO-BRC-971277882,Norway,1.9798,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,NO-BRC-971277882,Norway,0.0642914,Reproductive health care
2022.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.120018602,Family planning
2022.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,18.5476,Family planning
2022.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.32325799280000006,Family planning
2022.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.163810736,Family planning
2022.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.163843038,Family planning
2022.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.0212347096,Family planning
2022.0,Norway,13030,130.0,10,Government,MG,Madagascar,10.0,,NO-BRC-971277882,Norway,1.563,Family planning
2022.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.2605,Family planning
2022.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,NO-BRC-971277882,Norway,1.6672,Family planning
2022.0,Norway,13030,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.7294,Family planning
2022.0,Norway,13030,130.0,10,Government,PK,Pakistan,10.0,,NO-BRC-971277882,Norway,0.08336,Family planning
2022.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.2822900956,Family planning
2022.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.0672760006,Family planning
2022.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.3236562452,Family planning
2022.0,Switzerland,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,CH-4,Switzerland,0.0695376,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,BD,Bangladesh,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,BI,Burundi,10.0,,CH-4,Switzerland,0.037086720000000004,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,CH-4,Switzerland,0.568944,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,CH-4,Switzerland,0.47886120000000004,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,CH-4,Switzerland,0.5025274792800001,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CH-4,Switzerland,0.5294145084,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,CH-4,Switzerland,0.580478286,Reproductive health care
2022.0,UK,13020,130.0,10,Government,589,"Middle East, regional",10.0,,GB-GOV-1,UK,4.90191,Reproductive health care
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,8.911536056626,Reproductive health care
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,1.80413653771,Reproductive health care
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,0.736500439158,Reproductive health care
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,3.94870909095,Reproductive health care
2022.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.5992831453090002,Reproductive health care
2022.0,UK,13020,130.0,10,Government,GT,Guatemala,10.0,,GB-GOV-13,UK,0.036961746283,Reproductive health care
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,0.9261253977,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,GB-GOV-1,UK,0.32709226237,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,3.1089974536000002,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MX,Mexico,10.0,,GB-GOV-13,UK,0.036961746283,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,18.448825019525,Reproductive health care
2022.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,2.3535452499999994,Reproductive health care
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,0.6163310958899999,Reproductive health care
2022.0,UK,13020,130.0,10,Government,PE,Peru,10.0,,GB-GOV-13,UK,0.036961746283,Reproductive health care
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,2.3274908442099997,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,GB-GOV-1,UK,0.902524699521,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,GB-GOV-1,UK,9.529655922320002,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,0.6465936657249999,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,GB-GOV-1,UK,17.430075015815003,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,GB-GOV-1,UK,1.414794606025,Reproductive health care
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,8.20765654648,Reproductive health care
2022.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,2.9914219999999996,Reproductive health care
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,3.4830270125,Reproductive health care
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,9.9282531,Reproductive health care
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,34.825747798799995,Family planning
2022.0,UK,13030,130.0,10,Government,589,"Middle East, regional",10.0,,GB-GOV-1,UK,1.6339699999999997,Family planning
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,69.11829084010999,Family planning
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,0.7112316461439999,Family planning
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,0.4242481185699999,Family planning
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,1.031679545475,Family planning
2022.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.13227376788999998,Family planning
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,GB-GOV-1,UK,2.2825253724000003,Family planning
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,6.930806778299999,Family planning
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,3.78939663888,Family planning
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,7.651371535393999,Family planning
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,1.10611624288,Family planning
2022.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,0.12883225,Family planning
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,4.28285960096,Family planning
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,0.18474104735000002,Family planning
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,0.0099307669,Family planning
2022.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41114,UNDP,6.366087,Reproductive health care
2022.0,UNDP,13020,130.0,40,Multilateral,MY,Malaysia,10.0,,XM-DAC-41114,UNDP,-0.000342,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,41.323565972000004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.07735399806,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.103937904,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.2101474036600001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.08057440200000002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,XM-DAC-41122,UNICEF,0.17764304804000006,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,XM-DAC-41122,UNICEF,0.2966097863299999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,XM-DAC-41122,UNICEF,0.49633465284,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,XM-DAC-41122,UNICEF,1.6707647948199993,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,XM-DAC-41122,UNICEF,0.3385148701199999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,XM-DAC-41122,UNICEF,0.08628036278,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.2161175638,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.40127585452000003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-41122,UNICEF,1.1925255000400001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.6155204352000002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.262271854,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.010796600000000002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.03126112125000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,3.3136949378199962,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.14657491200000003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.15225752379999996,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.2661585117999996,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,1.697148951830001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,1.2707522689999997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.001502248,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.012654990000000003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.2477451101,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.3136447120800002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.23190843752999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.0013438439999999999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.1882124358200002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,XM-DAC-41122,UNICEF,0.7699095177899997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,0.010952523000000004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,XM-DAC-41122,UNICEF,1.27160629584,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.013779386519999999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,XM-DAC-41122,UNICEF,1.3219698420199997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,2.4157574220800027,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,XM-DAC-41122,UNICEF,0.00032823,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,XM-DAC-41122,UNICEF,1.8024999999999998e-05,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,1.218670315800001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,XM-DAC-41122,UNICEF,0.013311624479999997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,-0.0033187050000000004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,XM-DAC-41122,UNICEF,0.018894996,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,XM-DAC-41122,UNICEF,0.25413480068,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,XM-DAC-41122,UNICEF,0.7206421040599993,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.94951484579,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,2.1243011781800005,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,XM-DAC-41122,UNICEF,0.6677216689900002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.208898755,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,XM-DAC-41122,UNICEF,0.16415270496,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,1.76666173216,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-41122,UNICEF,0.3811112327999997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,XM-DAC-41122,UNICEF,0.6992084244699994,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,XM-DAC-41122,UNICEF,0.10506571735999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,XM-DAC-41122,UNICEF,0.5435996874899997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.15773435632000002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,XM-DAC-41122,UNICEF,2.597040398400002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,XM-DAC-41122,UNICEF,0.007704738630000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.62797577584,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.28588301810000005,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,XM-DAC-41122,UNICEF,1.07866231048,Reproductive health care
