year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2021.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.4929465330364119,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.0493185183457893,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,BI,Burundi,10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.0666907623966702,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.417042547307302,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CF,Central African Republic (the),10.0,,0.0493185183457893,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CG,Congo (the),10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.102018211708193,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.102018211708193,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.0773589525352983,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,GM,Gambia (the),10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.102018211708193,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,1.2326183258939711,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.052699693362403696,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,ML,Mali,10.0,,0.3412860786531264,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0031428454756381,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.0666907623966702,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.133428161690121,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.102018211708193,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.34977672585666153,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0031428454756381,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.0493185183457893,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SN,Senegal,10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.052699693362403696,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,TD,Chad,10.0,,0.0493185183457893,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,TG,Togo,10.0,,0.0246592591728946,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.052699693362403696,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.26489757371544514,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.052699693362403696,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,0.7026962971889611,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.06983360787230829,Family planning,Sweden
2021.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.0666907623966702,Family planning,Sweden
2021.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,5.14544663977,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.07496699124,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,BI,Burundi,10.0,,0.0459606,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.0274218555,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.0,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.0052712431,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,0.4990008000000001,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,0.54840209806,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,0.5347601165400001,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.6564979275,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.31450182,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.01942371557,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5371137369800001,Reproductive health care,Switzerland
2021.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.65042182675,Reproductive health care,Switzerland
2021.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.718239690095,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.8292575045119999,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.72178594956,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,3.2856834154279992,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,1.8936331658999999,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,0.29881318317,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,4.84328942,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,5.35580893126,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,0.010722618509999999,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.343890538715,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,5.220593235454999,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.515872711225,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,16.131293116,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.394890318349998,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,21.920715382293,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,13.815986494208001,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,1.9726281985899998,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,2.655769824069,Reproductive health care,UK
2021.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.590637782826,Reproductive health care,UK
2021.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,78.33191502459997,Family planning,UK
2021.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,43.37225081087399,Family planning,UK
2021.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,2.644986702273,Family planning,UK
2021.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.8292575045119999,Family planning,UK
2021.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,5.853207848679999,Family planning,UK
2021.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,0.06329912111000001,Family planning,UK
2021.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,2.7224483934999997,Family planning,UK
2021.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,6.163942022629999,Family planning,UK
2021.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,3.691677193,Family planning,UK
2021.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,2.95205712574,Family planning,UK
2021.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,2.8586101581950003,Family planning,UK
2021.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,1.10280555511,Family planning,UK
2021.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,14.56368351628,Family planning,UK
2021.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.1073426581000003,Family planning,UK
2021.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.0065868516,Family planning,UK
2021.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.17500378750399997,Family planning,UK
2021.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,3.9156159840000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.277872812,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.16414903799999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.132759325,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.368267618,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,2.27002677,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,3.8023003859999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.19258229900000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.044916378,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.105532842,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.228946229,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.5269662950000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.478186815,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.11370491999999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,0.0006450819999999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.152230512,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,2.3643581780000003,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.024301192,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.502232284,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,1.4339217759999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.9446600439999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,0.878639269,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.0,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.020924249,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.09542640200000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.17631617,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.053339832000000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.006717564,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.143460924,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,0.609003991,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.7338375429999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.008911599000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.5782794720000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.667234059,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.00215696,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.008165411000000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,5.3945e-05,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.052126624,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,0.05634291,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.103454963,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.141381119,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.608674212,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.388174468,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,1.5097459229999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,0.524249404,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.045146271999999994,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.021031044000000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,0.19073686799999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,0.8830272639999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.023469978,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.176882002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.002388,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.423629431,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.417320336,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.17891231600000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.080951719,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.0024232480000000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.151889757,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.6364643279999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.26554713700000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.7815732769999997,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,0.0,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.061648236000000016,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.244857991,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.332978104,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,0.29629055800000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.0,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.1097335910000004,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.5809816399999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.347203975,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.060160229,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,6.2769e-05,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,7.116247625999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,0.0,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,0.12489436500000001,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.27448055399999993,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.10794173999999998,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.08841218999999999,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,1.1680406930000002,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.595288773,Reproductive health care,UNICEF
2021.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.003798072,Reproductive health care,UNICEF
