year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2022.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,NZ-1,New Zealand,0.0118108435248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,NZ-1,New Zealand,0.0039369478416,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.1539615172176,Reproductive health care
2022.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.0428839783248,Reproductive health care
2022.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.72912,Family planning
2022.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.1967048128848,Family planning
2022.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,TL,Timor-Leste,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.053226378324800004,Family planning
2022.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.0428839783248,Family planning
2022.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,NO-BRC-971277882,Norway,0.0017957828,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,689,"South & Central Asia, regional",10.0,,NO-BRC-971277882,Norway,0.06919849060000001,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,14.5162193292,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.2253409402,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,NO-BRC-971277882,Norway,1.76619,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.015579358800000002,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,NO-BRC-971277882,Norway,0.20087676000000002,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,NO-BRC-971277882,Norway,0.3376498884,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.5309576646,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.55226,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.264618505,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,PH,Philippines (the),10.0,,NO-BRC-971277882,Norway,0.0521,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,PK,Pakistan,10.0,,NO-BRC-971277882,Norway,0.549995213,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,NO-BRC-971277882,Norway,5.1525757968,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.060477159,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.4118915548,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,UG,Uganda,10.0,,NO-BRC-971277882,Norway,1.9798,Reproductive health care
2022.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,NO-BRC-971277882,Norway,0.0642914,Reproductive health care
2022.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.120018602,Family planning
2022.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,18.5476,Family planning
2022.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.3232579928,Family planning
2022.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.163810736,Family planning
2022.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.163843038,Family planning
2022.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.0212347096,Family planning
2022.0,Norway,13030,130.0,10,Government,MG,Madagascar,10.0,,NO-BRC-971277882,Norway,1.563,Family planning
2022.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.2605,Family planning
2022.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,NO-BRC-971277882,Norway,1.6672,Family planning
2022.0,Norway,13030,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.7294,Family planning
2022.0,Norway,13030,130.0,10,Government,PK,Pakistan,10.0,,NO-BRC-971277882,Norway,0.08336,Family planning
2022.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.2822900956,Family planning
2022.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.0672760006,Family planning
2022.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.3236562452,Family planning
2022.0,Switzerland,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,CH-4,Switzerland,0.0695376,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,BD,Bangladesh,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,BI,Burundi,10.0,,CH-4,Switzerland,0.037086720000000004,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,CH-4,Switzerland,0.568944,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,CH-4,Switzerland,0.47886120000000004,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,CH-4,Switzerland,0.5025274792800001,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CH-4,Switzerland,0.5294145084,Reproductive health care
2022.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,CH-4,Switzerland,0.580478286,Reproductive health care
2022.0,UK,13020,130.0,10,Government,589,"Middle East, regional",10.0,,GB-GOV-1,UK,4.90191,Reproductive health care
2022.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,8.911536056626,Reproductive health care
2022.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,1.80413653771,Reproductive health care
2022.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,0.736500439158,Reproductive health care
2022.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,3.94870909095,Reproductive health care
2022.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.5992831453090002,Reproductive health care
2022.0,UK,13020,130.0,10,Government,GT,Guatemala,10.0,,GB-GOV-13,UK,0.036961746283,Reproductive health care
2022.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,0.9261253977,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,GB-GOV-1,UK,0.32709226237,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,3.1089974536000002,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MX,Mexico,10.0,,GB-GOV-13,UK,0.036961746283,Reproductive health care
2022.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,18.448825019525,Reproductive health care
2022.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,2.3535452499999994,Reproductive health care
2022.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,0.6163310958899999,Reproductive health care
2022.0,UK,13020,130.0,10,Government,PE,Peru,10.0,,GB-GOV-13,UK,0.036961746283,Reproductive health care
2022.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,2.3274908442100006,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,GB-GOV-1,UK,0.902524699521,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,GB-GOV-1,UK,9.529655922320002,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,0.6465936657249999,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,GB-GOV-1,UK,17.430075015815003,Reproductive health care
2022.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,GB-GOV-1,UK,1.414794606025,Reproductive health care
2022.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,8.20765654648,Reproductive health care
2022.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,2.9914219999999996,Reproductive health care
2022.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,3.4830270125,Reproductive health care
2022.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,9.9282531,Reproductive health care
2022.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,34.8257477988,Family planning
2022.0,UK,13030,130.0,10,Government,589,"Middle East, regional",10.0,,GB-GOV-1,UK,1.6339699999999997,Family planning
2022.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,69.11829084011005,Family planning
2022.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,0.7112316461439999,Family planning
2022.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,0.42424811856999994,Family planning
2022.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,1.031679545475,Family planning
2022.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.13227376788999998,Family planning
2022.0,UK,13030,130.0,10,Government,IQ,Iraq,10.0,,GB-GOV-1,UK,2.2825253724000003,Family planning
2022.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,6.930806778299999,Family planning
2022.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,3.78939663888,Family planning
2022.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,7.651371535393999,Family planning
2022.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,1.1061162428799998,Family planning
2022.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,0.12883225,Family planning
2022.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,4.12401848639,Family planning
2022.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,0.18474104735000002,Family planning
2022.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,0.0099307669,Family planning
2022.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41114,UNDP,6.366087,Reproductive health care
2022.0,UNDP,13020,130.0,40,Multilateral,MY,Malaysia,10.0,,XM-DAC-41114,UNDP,-0.000342,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,41.354947270400004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.07610635293000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.103937904,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.1923876749600001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.08134396944000002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,XM-DAC-41122,UNICEF,0.18098586471999994,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BA,Bosnia and Herzegovina,10.0,,XM-DAC-41122,UNICEF,0.2985338981799999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BB,Barbados,10.0,,XM-DAC-41122,UNICEF,0.48019368852000016,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,XM-DAC-41122,UNICEF,1.699898503240002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,XM-DAC-41122,UNICEF,0.35843142648000004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,XM-DAC-41122,UNICEF,0.08628036277999997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.2211426114,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.40275074425000035,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-41122,UNICEF,1.1925255000400004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.6192308236100003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.23339660045000007,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.008028454,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.03445079775,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,3.1575278617000007,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.14657491199999997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.14918543360000003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.2747348024799998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,1.7260231840699995,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,1.2044468699999997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.0015022479999999996,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.013888806000000007,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.24774511010000008,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.3136447120800001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.23927061014999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.0013438439999999999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.18821243582000013,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,XM-DAC-41122,UNICEF,0.8327312821599998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,0.010952523000000004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,XM-DAC-41122,UNICEF,1.2737671603199998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.013779386519999996,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,XM-DAC-41122,UNICEF,1.324384565799998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,2.41575742208,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,XM-DAC-41122,UNICEF,0.00032823,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,XM-DAC-41122,UNICEF,1.8024999999999998e-05,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,1.2270635451600005,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,XM-DAC-41122,UNICEF,0.009983718360000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,-0.003318704999999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,XM-DAC-41122,UNICEF,0.018894996,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,XM-DAC-41122,UNICEF,0.25413480068000005,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,XM-DAC-41122,UNICEF,0.72495732624,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.9454849959699998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,2.5869681192200003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,XM-DAC-41122,UNICEF,0.66639799332,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.20889875499999994,Reproductive health care
