year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2021.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.4975132714599999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.07519997085,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,6.2769e-05,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,8.462987131180002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,XM-DAC-41122,UNICEF,0.51130665762,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,0.27352409631,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,XM-DAC-41122,UNICEF,0.36160964818,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.12928855,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.079760595,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,1.2654035336599987,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.5950481,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.003798072,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,8.8074350489,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,0.026350845,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.11120431268000004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.39191779204,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,2.8579736190400005,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.31488436568,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.10543298815,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.25003838267,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.19677904663999998,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.8421920907800006,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.064003679,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.209203776,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.739230871,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.8620745256000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.05419483929999999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,2.72309195404,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.07424825304000002,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.9016872161900001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.01814171854,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,0.9466394827600001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,11.794943736819999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.08824754769000001,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,1.4459739173300004,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,10.709663599359999,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.8296669659499998,Reproductive health care
2021.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,9.47528322604,Reproductive health care
2021.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.0010646641400000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.005941831999999999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.044109073459999995,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.14340697199999997,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.42180612864000017,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.01721221686,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.07935478399999998,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.1185295127,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,0.81188822,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,0.012672134999999998,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.016170978,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.06628425099999999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.010803657999999999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.007015928760000001,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.107028,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.05411350327,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.43910329684000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.018565844,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.25231054374,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.12463736075999998,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.03675420208,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.020168352,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.06897897270000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.05177377292,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.12702250052000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.00181022011,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.020880174720000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.00244815,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.027828772919999998,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.014466459119999999,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.0023369081,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.36979215120000003,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,1.3213890438,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.000594724,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.15769350057,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.07447988754000001,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.05848350534000001,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.0030551818000000004,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.009990797280000002,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,2.5978132053,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.26955141562,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.20111846934000008,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.81140126948,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.1236183128,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.11904539490000005,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.0027237944600000006,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.18971562056999997,Family planning
2021.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.01022785,Family planning
2021.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,11.72966,Reproductive health care
2021.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,5.665822,Reproductive health care
2021.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.262304,Reproductive health care
2021.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.575521,Reproductive health care
2021.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,73.381345,Reproductive health care
2021.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,18.613466,Reproductive health care
2021.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,16.48152,Reproductive health care
2021.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,1.438359,Reproductive health care
2021.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,3.77655,Reproductive health care
2021.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,3.464911,Reproductive health care
2021.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,54.169023,Reproductive health care
2021.0,US,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,0.679797,Reproductive health care
2021.0,US,13020,130.0,10,Government,CO,Colombia,10.0,,US-GOV-1,US,4.999999,Reproductive health care
2021.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,27.879044,Reproductive health care
2021.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1US-GOV-13,US,3.350454,Reproductive health care
2021.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,0.695008,Reproductive health care
2021.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,1.776128,Reproductive health care
2021.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,17.713513,Reproductive health care
2021.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,13.367207,Reproductive health care
2021.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,5.702512,Reproductive health care
2021.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,6.519651,Reproductive health care
2021.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,6.762023,Reproductive health care
2021.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,2.170915,Reproductive health care
2021.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,US-GOV-1,US,0.158373,Reproductive health care
2021.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,7.430503,Reproductive health care
2021.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,15.925836,Reproductive health care
2021.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,14.381235,Reproductive health care
2021.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,6.012172,Reproductive health care
2021.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,11.320923,Reproductive health care
2021.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,24.002538,Reproductive health care
2021.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,1.337939,Reproductive health care
2021.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,35.3012,Reproductive health care
2021.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,11.383108,Reproductive health care
2021.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,1.354359,Reproductive health care
2021.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,1.13595,Reproductive health care
2021.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,6.746889,Reproductive health care
2021.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,US-GOV-1,US,0.032738,Reproductive health care
2021.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.132064,Reproductive health care
2021.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,4.875525,Reproductive health care
2021.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,12.525866,Reproductive health care
2021.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,0.803619,Reproductive health care
2021.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.207341,Reproductive health care
2021.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1US-GOV-13,US,14.377349,Reproductive health care
2021.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.028262,Reproductive health care
2021.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1US-GOV-13,US,15.994827,Reproductive health care
2021.0,US,13020,130.0,10,Government,VE,Venezuela (Bolivarian Republic of),10.0,,US-GOV-1,US,5.4,Reproductive health care
2021.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,3.460204,Reproductive health care
2021.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,7.849052,Reproductive health care
2021.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.90982,Reproductive health care
2021.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,10.609819,Family planning
2021.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,2.51957,Family planning
2021.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.935133,Family planning
2021.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.305562,Family planning
2021.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,108.493771,Family planning
2021.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,6.084431,Family planning
2021.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,0.940828,Family planning
2021.0,US,13030,130.0,10,Government,AZ,Azerbaijan,10.0,,US-GOV-1,US,0.1,Family planning
2021.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,7.699851,Family planning
2021.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,2.128284,Family planning
2021.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,3.576592,Family planning
2021.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,0.527381,Family planning
2021.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,26.973069,Family planning
2021.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,4.654461,Family planning
2021.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,22.616206,Family planning
2021.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,3.485431,Family planning
2021.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,3.65656,Family planning
2021.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,4.004082,Family planning
2021.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,7.627135,Family planning
2021.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,9.593366,Family planning
2021.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,21.360121,Family planning
2021.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,7.184291,Family planning
2021.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,US-GOV-1,US,0.033386,Family planning
2021.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,0.235494,Family planning
2021.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,5.092278,Family planning
2021.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,6.15624,Family planning
2021.0,US,13030,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,0.501032,Family planning
2021.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,6.456036,Family planning
2021.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,7.161226,Family planning
2021.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,2.028133,Family planning
2021.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,33.487352,Family planning
2021.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,5.621937,Family planning
2021.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,14.234235,Family planning
2021.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,5.472631,Family planning
2021.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,11.042017,Family planning
2021.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.141135,Family planning
2021.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,5.731872,Family planning
2021.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,5.12806,Family planning
2021.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.10764,Family planning
2021.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,16.464326,Family planning
2021.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.048506,Family planning
2021.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,18.903179,Family planning
2021.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,1.46523,Family planning
2021.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1US-GOV-13,US,8.094162,Family planning
2021.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,1.814272,Family planning
2021.0,World Bank,13020,130.0,40,Multilateral,389,"North & Central America, regional",10.0,,44000,World Bank,0.28786484999999995,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.09213785000000001,Reproductive health care
2021.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,11.254736699999999,Reproductive health care
