year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2022.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.6181098569600002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.2333966004500001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.011023070000000003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.03445079775,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,3.1646263651599984,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.14657491199999997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.1491854336,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.2747348024799994,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,1.7356627409000005,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,1.2044468700000002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.0015022479999999999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.012963444000000011,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.2477451101,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.31364471208000005,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.23927061014999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.0013438439999999999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.18821243582000025,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ER,Eritrea,10.0,,XM-DAC-41122,UNICEF,0.8327312821600001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,0.010952522999999999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,XM-DAC-41122,UNICEF,1.2737671603200007,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.01377938652000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,XM-DAC-41122,UNICEF,1.3243845657999995,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,2.415757422080002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,XM-DAC-41122,UNICEF,0.00032823,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,XM-DAC-41122,UNICEF,1.8025000000000008e-05,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,1.224265802040001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,XM-DAC-41122,UNICEF,0.009983718360000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,-0.003318704999999999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,XM-DAC-41122,UNICEF,0.018894996,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,XM-DAC-41122,UNICEF,0.25413480068,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,XM-DAC-41122,UNICEF,0.7206421040600002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.9454849959700004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,2.5869681192199976,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,XM-DAC-41122,UNICEF,0.6518375609499997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.20889875499999994,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,XM-DAC-41122,UNICEF,0.16415270496000006,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,1.7755022052799994,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-41122,UNICEF,0.3440582665000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,XM-DAC-41122,UNICEF,0.6954078145700001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,XM-DAC-41122,UNICEF,0.09531076196999992,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,XM-DAC-41122,UNICEF,0.5507241382600001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.15773435632000002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,XM-DAC-41122,UNICEF,2.5970403984000003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,XM-DAC-41122,UNICEF,0.007704738630000003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.6279757758400001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.28775354679999965,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,XM-DAC-41122,UNICEF,1.0839498615999996,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,XM-DAC-41122,UNICEF,4.942879859879997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,XM-DAC-41122,UNICEF,2.967770898460003,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.10063867030000004,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,XM-DAC-41122,UNICEF,0.16178026042000002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.004277996800000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,XM-DAC-41122,UNICEF,0.6630824894500001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,XM-DAC-41122,UNICEF,0.16071548851999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.06627948078999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,XM-DAC-41122,UNICEF,3.1850734643199963,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,XM-DAC-41122,UNICEF,2.0783542987,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.5817114736599999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,OM,Oman,10.0,,XM-DAC-41122,UNICEF,0.009373266,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,-1.3248e-05,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.07396463546999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,1.1589999999999999e-05,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,8.06383354759,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,XM-DAC-41122,UNICEF,0.8077730921100001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,0.21862367699999996,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,XM-DAC-41122,UNICEF,0.5571046089700001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.014583239349999994,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.11861288499999996,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,1.4700306478299987,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.062580704,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,1.381376057,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,0.01107544755,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.15397938525000002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.4923777636,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,4.663256947970002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.16936778732000007,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.10978255508000001,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.20403077282999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.11567481574000002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,1.0571456169400002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.007953737999999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.198937376,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.5854904118999998,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,2.4102366356199982,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.079233892,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,1.5640005936799977,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.09507443136,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.7233300659200002,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.00155133,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,2.9981663170799986,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,1.7152547019999997,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.2514029192399999,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,2.1426956472899983,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,1.5278303049999993,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,1.7561240160300007,Reproductive health care
2022.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,3.95005644685,Reproductive health care
2022.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.003176926750000002,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.06467246448000001,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.17500604189000002,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.08235435594999999,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.5274976413599999,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.5442434935999995,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.018722601810000006,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,BW,Botswana,10.0,,XM-DAC-41122,UNICEF,0.15548981286,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,BY,Belarus,10.0,,XM-DAC-41122,UNICEF,0.049382380000000003,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.0085268805,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.3270805309599998,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,0.022559235,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.000200882,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.09258364499999996,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.048091509000000005,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.009700351920000004,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.107905,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.02146139132,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.78089920643,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,-5.24e-07,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.11123530652,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,0.15120940788,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.0375220844,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.13195738752,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.3050356722600001,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.18270253766999997,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.2556359846999998,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.000456863,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.017289144000000003,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.0068454258000000025,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.14590123860000004,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.022365113400000008,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.0009623224699999999,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.6004422178500002,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.87799674586,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,2.041e-06,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.18828703821999998,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,0.09648345348,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.06706755954000002,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.003632381280000001,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.0121665024,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.72601299554,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.42013616205,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.2355143007699999,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.8676447233199994,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.33766335765000016,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.0007936674,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.2162802384,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.0012217251799999998,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,0.0023453782,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.22795354499,Family planning
2022.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.48977628000000034,Family planning
2022.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,16.781922,Reproductive health care
2022.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,10.481008,Reproductive health care
2022.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,1.609077,Reproductive health care
2022.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.072685,Reproductive health care
2022.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,368.188257,Reproductive health care
2022.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,21.543481,Reproductive health care
2022.0,US,13020,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,0.014107,Reproductive health care
2022.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,21.819567,Reproductive health care
2022.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,4.548359,Reproductive health care
2022.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,2.028065,Reproductive health care
2022.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,3.660472,Reproductive health care
2022.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,52.415007,Reproductive health care
2022.0,US,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,US-GOV-1,US,1.756737,Reproductive health care
2022.0,US,13020,130.0,10,Government,CG,Congo (the),10.0,,US-GOV-1,US,0.025786,Reproductive health care
