year,Reporting Organisation Narrative,aid_type_di_name,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,Transaction Receiver Organisation Type,Transaction Type,x_transaction_value_usd_m_Sum
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,AR,Argentina,20.0,,Interest Payment,-0.7515476000000001
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,AR,Argentina,20.0,,Loan Repayment,-12.3045712
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,BD,Bangladesh,10.0,,Disbursement,7.15107726
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,BD,Bangladesh,10.0,,Interest Payment,-0.14303628
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,BD,Bangladesh,10.0,,Loan Repayment,-1.4028559200000001
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,BF,Burkina Faso,10.0,,Disbursement,0.32392708000000003
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,BF,Burkina Faso,10.0,,Interest Payment,-0.06017604
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,BF,Burkina Faso,10.0,,Loan Repayment,-0.17154169
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,BF,Burkina Faso,10.0,,Outgoing Commitment,-0.01334375
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,BI,Burundi,10.0,,Outgoing Commitment,10.8
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,Outgoing Commitment,39.36
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,CG,Congo (the),10.0,,Disbursement,-0.01239615
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,CG,Congo (the),10.0,,Interest Payment,-0.08010270000000001
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,CG,Congo (the),10.0,,Loan Repayment,-0.1345536
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,CM,Cameroon,10.0,,Disbursement,0.0007377000000000116
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,CM,Cameroon,10.0,,Interest Payment,-0.08704193
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,CM,Cameroon,10.0,,Loan Repayment,-0.11386575
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,GH,Ghana,10.0,,Disbursement,8.3150622
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,GH,Ghana,10.0,,Interest Payment,-0.3404454
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,GH,Ghana,10.0,,Loan Repayment,-0.5991546
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,GN,Guinea,10.0,,Interest Payment,-0.04780743
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,GN,Guinea,10.0,,Loan Repayment,-0.13801062
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,GT,Guatemala,20.0,,Interest Payment,-0.13121078999999997
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,GT,Guatemala,20.0,,Loan Repayment,-1.1604581999999999
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,Disbursement,0.10251731
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,HT,Haiti,10.0,,Outgoing Commitment,8.8
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,IN,India,10.0,,Interest Payment,-0.52261264
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,IN,India,10.0,,Loan Repayment,-3.4667979300000002
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,IN,India,20.0,,Disbursement,0.28395
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,IN,India,20.0,,Interest Payment,-0.0928741
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,IN,India,20.0,,Outgoing Commitment,28.7
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,KE,Kenya,10.0,,Disbursement,10.120371599999999
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,KE,Kenya,10.0,,Interest Payment,-0.0732579
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,Disbursement,0.11637
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,Interest Payment,-0.015112440000000003
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,Outgoing Commitment,2.4
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,KH,Cambodia,10.0,,Disbursement,0.58367526
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,KH,Cambodia,10.0,,Interest Payment,-0.01035552
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,KH,Cambodia,10.0,,Outgoing Commitment,3.75
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,Disbursement,1.9721966000000002
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,Interest Payment,-0.0161274
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,LB,Lebanon,20.0,,Disbursement,0.8160000000000002
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,LB,Lebanon,20.0,,Interest Payment,-0.1180922
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,LS,Lesotho,10.0,,Disbursement,0.40999501
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,LS,Lesotho,10.0,,Interest Payment,-0.01629067
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,MG,Madagascar,10.0,,Interest Payment,-0.03747004
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,MG,Madagascar,10.0,,Loan Repayment,-0.09213541
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,Disbursement,0.099
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,Outgoing Commitment,1.43
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,ML,Mali,10.0,,Disbursement,0.26933575
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,ML,Mali,10.0,,Outgoing Commitment,15.5
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,MR,Mauritania,10.0,,Disbursement,1.5434069999999998
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,MW,Malawi,10.0,,Disbursement,1.6142273999999999
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,MW,Malawi,10.0,,Interest Payment,-0.03609185000000001
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,MZ,Mozambique,10.0,,Interest Payment,-0.0603035
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,NE,Niger (the),10.0,,Disbursement,2.01672471
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,NE,Niger (the),10.0,,Interest Payment,-0.00528864
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,NG,Nigeria,10.0,,Disbursement,12.8244545
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,NG,Nigeria,10.0,,Interest Payment,-1.6775354
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,PA,Panama,20.0,,Interest Payment,-0.058707600000000006
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,PA,Panama,20.0,,Loan Repayment,-0.6244050400000001
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,PE,Peru,20.0,,Interest Payment,-0.17704
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,PH,Philippines (the),20.0,,Interest Payment,-0.0481574
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,PH,Philippines (the),20.0,,Loan Repayment,-0.26094896
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,PK,Pakistan,10.0,,Disbursement,0.88035672
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,PK,Pakistan,10.0,,Interest Payment,-0.05263056
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,PK,Pakistan,10.0,,Loan Repayment,-0.15420569999999997
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,PK,Pakistan,10.0,,Outgoing Commitment,-0.13345722
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,PY,Paraguay,20.0,,Outgoing Commitment,10.35
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,RO,Romania,20.0,,Interest Payment,-0.009937139999999999
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,RO,Romania,20.0,,Loan Repayment,-1.7407774899999997
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,SL,Sierra Leone,10.0,,Disbursement,0.6721990600000001
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,SL,Sierra Leone,10.0,,Interest Payment,-0.00499304
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,SN,Senegal,10.0,,Interest Payment,-0.01002498
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,SN,Senegal,10.0,,Loan Repayment,-0.0166869
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,SN,Senegal,10.0,,Outgoing Commitment,12.6
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,SS,South Sudan,10.0,,Disbursement,23.11839717
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,SS,South Sudan,10.0,,Outgoing Commitment,34.782
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,SV,El Salvador,20.0,,Interest Payment,-0.5471566
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,SV,El Salvador,20.0,,Loan Repayment,-0.6686992
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,Disbursement,6.40639375
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,Interest Payment,-0.2701145
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,Outgoing Commitment,121.5
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,YE,Yemen,10.0,,Disbursement,17.33727357
2019.0,World Bank,Project interventions,Reproductive health care,130.0,40,Multilateral,YE,Yemen,10.0,,Outgoing Commitment,28.0
2019.0,World Bank,Project interventions,Family planning,130.0,40,Multilateral,AF,Afghanistan,10.0,,Disbursement,
2019.0,World Bank,Project interventions,Family planning,130.0,40,Multilateral,BF,Burkina Faso,10.0,,Disbursement,0.32392708000000003
2019.0,World Bank,Project interventions,Family planning,130.0,40,Multilateral,BF,Burkina Faso,10.0,,Outgoing Commitment,-0.07739375
2019.0,World Bank,Project interventions,Family planning,130.0,40,Multilateral,BI,Burundi,10.0,,Outgoing Commitment,4.5
2019.0,World Bank,Project interventions,Family planning,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,Outgoing Commitment,39.36
2019.0,World Bank,Project interventions,Family planning,130.0,40,Multilateral,EG,Egypt,20.0,,Disbursement,6.8726683799999995
2019.0,World Bank,Project interventions,Family planning,130.0,40,Multilateral,EG,Egypt,20.0,,Interest Payment,-0.35742792
2019.0,World Bank,Project interventions,Family planning,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,Disbursement,1.9721966000000002
2019.0,World Bank,Project interventions,Family planning,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,Interest Payment,-0.0161274
2019.0,World Bank,Project interventions,Family planning,130.0,40,Multilateral,NE,Niger (the),10.0,,Disbursement,2.01672471
